region	bytes_sent
AWS/us-east-2	27877552
GitHub	278893391763
VPN	51338338795
US/Massachusetts	41841815333
KE/Nairobi County	7991976
CN/Shanghai	23147227483
US/New York	32392075739
unknown	152146796991
IR/Tehran	37476539772
US/Virginia	188458764
AWS/us-east-1	14799830737
KR/Seoul	102172428990
US/California	7403503459
CA/Quebec	16356627568
NL/Flevoland	17268128968
AR/Buenos Aires	7402404
US/Tennessee	22763257997
US/Washington	16023182915
GCP/asia-east1	27890526214
GCP/us-east4	36544431230
GCP/us-central1	101882117167
GCP/us-east1	87974422700
GCP/us-west1	74086769316
GCP/asia-southeast1	8295630964
AWS/us-west-2	8886309710
GCP/us-west3	39586536573
JP/Okayama	15166832
CH/Zurich	4030726000
BD/Chittagong	7729944
BR/Minas Gerais	16639032
PY/Asunción	16114968
JP/Saitama	52763246
AZ/Baki	21814164
CN/Yunnan	2414208752
VE/Zulia	15918444
JO/Amman	21617640
GCP/us-west4	37492614822
AWS/ap-southeast-1	46969236
GCP/europe-west4	12366919857
bogon	2731831726
ET/Addis Ababa	7729944
RS/Central Serbia	15721920
VN/Cao Bằng Province	4651068
US/Rhode Island	5282650637
PK/Punjab	9564168
BR/Rio Grande do Sul	12577536
VN/Ho Chi Minh City (HCMC)	16311492
IQ/An Najaf	11529408
KR/Incheon	93574096
HK/Hong Kong	2108745405
JP/Tokyo	12412605
VN/Hanoi	9695184
CO/Bogota D.C.	7860960
AR/Cordoba	11529408
ZA/Free State	9695184
ZA/Western Cape	12839568
MA/Tanger-Tetouan-Al Hoceima	9891708
NL/North Holland	87293967
IR/Isfahan	1516403
MD/Chișinău Municipality	14280744
VN/Dong Nai	9040104
CO/Valle del Cauca Department	15459888
PS/West Bank	8319516
BD/Khulna Division	7991976
BR/São Paulo	15721920
US/Indiana	10088232
DE/Baden-Wurttemberg	12416368
US/Pennsylvania	16966572
ZA/Gauteng	9760692
