region	bytes_sent	number_of_requests	number_of_downloads
missing	4998616984873	151960	4700
US/California	135623317197	14400	120
GitHub	932046617830	25840	740
US/New York	43619566707	3920	<50
KR/Seoul	466262937549	2200	260
US/Washington	17487371935	2480	<50
GCP/us-west4	196109879691	1040	80
US/Virginia	44382826337	5200	<50
US/Massachusetts	214105879747	4200	<50
AWS/us-east-1	52668228482	10000	180
VPN	42083317815	280	240
MX/Tamaulipas	15656412	<50	<50
AWS/us-west-2	40833656269	5600	160
GCP/us-east1	196977382229	80	80
GCP/us-west1	191461813984	80	80
GCP/us-central1	226838579703	80	80
AWS/ap-southeast-1	602673600	60	60
GCP/us-east4	95940284481	<50	<50
IR/Tehran	3637268936	280	80
JP/Saitama	204577125	960	<50
JP/Kyoto	213879261	960	<50
AWS/us-east-2	246787339	1460	80
GCP/asia-east1	125886294972	1020	60
CH/Zurich	7625404520	1320	120
US/Illinois	50342320840	980	60
GCP/us-west3	79207352559	<50	<50
US/Florida	8833099454	980	<50
VE/Distrito Federal	9695184	<50	<50
RU/Moscow Oblast	13560156	<50	<50
DO/Santo Domingo Province	13101600	<50	<50
BR/Federal District	14935824	<50	<50
PY/Alto Paraná Department	7467912	<50	<50
AZ/Baki	10153740	<50	<50
CR/San José	15918444	<50	<50
BR/Goiás	9760692	<50	<50
BR/Pernambuco	25089564	<50	<50
AR/Santa Fe	23124324	<50	<50
AR/Buenos Aires	68652384	<50	<50
EC/Santo Domingo de los Tsáchilas	13167108	<50	<50
KE/Nairobi County	19324860	<50	<50
RU/Irkutsk Oblast	16245984	<50	<50
IQ/Kirkuk	10284756	<50	<50
SG/Singapore	145427760	<50	<50
US/Arizona	22984637212	200	<50
US/Iowa	74234715242	580	<50
JP/Tokyo	29987896	160	<50
MX/Mexico City	23014348	<50	<50
VN/Lam Dong	9891708	<50	<50
GCP/europe-west4	36671015106	<50	<50
US/Georgia	11595000	<50	<50
ZA/Eastern Cape	7991976	<50	<50
KR/Incheon	12768018024	<50	<50
KZ/Almaty	12249996	<50	<50
OM/Muscat	13625664	<50	<50
IQ/Nineveh	11660424	<50	<50
HN/Cortés Department	14215236	<50	<50
US/Oregon	5165652104	<50	<50
GCP/asia-southeast1	5132078756	<50	<50
CN/Yunnan	5167780616	<50	<50
AM/Yerevan	5132078756	<50	<50
CA/Ontario	38125656	<50	<50
US/Arkansas	62560140	<50	<50
US/Rhode Island	8687923815	580	<50
US/District of Columbia	35528	<50	<50
PT/Lisbon	2781776	60	<50
CA/Quebec	38554060	<50	<50
US/Maryland	136219256	<50	<50
BR/Santa Catarina	14739300	<50	<50
VN/Hanoi	10874328	<50	<50
RU/Moscow	19586892	<50	<50
PK/Punjab	6026736	<50	<50
BR/Rio de Janeiro	51030732	<50	<50
MX/Sinaloa	11463900	<50	<50
VN/Ho Chi Minh City (HCMC)	20241972	<50	<50
AR/Neuquen	8778072	<50	<50
JO/Irbid	24631008	<50	<50
US/Michigan	20635020	<50	<50
BD/Dhaka Division	8057484	<50	<50
JO/Amman	43497312	<50	<50
UA/Chernihiv Oblast	9695184	<50	<50
UA/Donetsk	10874328	<50	<50
DZ/Sétif	9695184	<50	<50
ZA/Gauteng	9760692	<50	<50
VE/Zulia	23058816	<50	<50
US/North Carolina	7271388	<50	<50
US/Colorado	63739284	<50	<50
ID/Central Java	11332884	<50	<50
AO/Luanda	12970584	<50	<50
LB/Beirut	11398392	<50	<50
US/Texas	27054804	<50	<50
VE/Vargas	7271388	<50	<50
ZA/Free State	10088232	<50	<50
HK/Hong Kong	8241436301	<50	<50
SY/Damascus Governorate	6681816	<50	<50
MX/San Luis Potosí	27251328	<50	<50
US/Nevada	22403736	<50	<50
US/Louisiana	48672444	<50	<50
EG/Giza	9957216	<50	<50
GA/Estuaire	25679136	<50	<50
IQ/Sulaymaniyah	15001332	<50	<50
AU/New South Wales	6288768	<50	<50
GB/England	30461220	<50	<50
US/South Carolina	134254564	<50	<50
PS/West Bank	14542776	<50	<50
VN/Phu Tho	9695184	<50	<50
UY/Montevideo Department	23975928	<50	<50
SY/Rif-dimashq	9760692	<50	<50
BR/Minas Gerais	16639032	<50	<50
IL/Tel Aviv	12839568	<50	<50
TW/Taiwan	5306355310	<50	<50
AR/Buenos Aires F.D.	13756680	<50	<50
AR/Formosa	11660424	<50	<50
PY/Asuncion	25482612	<50	<50
US/Mississippi	33278064	<50	<50
AR/Cordoba	11529408	<50	<50
IT/Friuli Venezia Giulia	54830196	<50	<50
VN/Thai Nguyen	8909088	<50	<50
QA/Baladiyat ar Rayyan	11070852	<50	<50
BR/Rio Grande do Sul	12577536	<50	<50
CO/Bogota D.C.	9891708	<50	<50
DZ/Oran	13167108	<50	<50
US/Wyoming	5062578	<50	<50
VN/Thanh Hóa Province	9891708	<50	<50
BR/Sergipe	13167108	<50	<50
GE/Tbilisi	22338228	<50	<50
US/Indiana	7533420	<50	<50
AR/Salta	9695184	<50	<50
BR/Paraná	11267376	<50	<50
IN/Uttar Pradesh	9695184	<50	<50
JM/Kingston	10874328	<50	<50
BD/Khulna Division	7991976	<50	<50
PK/Sindh	4127004	<50	<50
US/Pennsylvania	22338228	<50	<50
VN/Dong Nai	7729944	<50	<50
US/Connecticut	11201868	<50	<50
NL/North Holland	130308039	80	<50
MX/Aguascalientes	9760692	<50	<50
XK/Pristina	18407748	<50	<50
UA/Kyiv City	5764704	<50	<50
ZA/Western Cape	9695184	<50	<50
