region	bytes_sent	number_of_requests	number_of_downloads
missing	6710059961125	199360	6460
US/California	111056942408	9260	<50
KR/Seoul	341731551928	180	160
US/Virginia	44374430657	4940	<50
MX/Tamaulipas	15656412	<50	<50
GCP/us-east1	82932523623	<50	<50
GCP/us-west1	56422423310	<50	<50
GCP/us-west4	52740247835	<50	<50
AWS/ap-southeast-1	509848764	<50	<50
JP/Saitama	204577125	960	<50
US/Iowa	107391467971	600	<50
GitHub	410210984116	11860	280
GCP/asia-east1	110096941367	<50	<50
TW/Taiwan	5507001955	960	<50
GCP/us-east4	49516559490	<50	<50
AWS/us-east-1	6444205397	1240	<50
US/Nevada	42625852358	<50	<50
US/Florida	8822421650	960	<50
VE/Distrito Federal	9695184	<50	<50
RU/Moscow Oblast	13560156	<50	<50
BR/Federal District	14935824	<50	<50
VPN	452947196	60	40
PY/Alto Paraná Department	7467912	<50	<50
CR/San José	15918444	<50	<50
BR/Goiás	9760692	<50	<50
EC/Santo Domingo de los Tsáchilas	13167108	<50	<50
US/Illinois	17837338138	860	<50
SG/Singapore	140252628	<50	<50
KE/Nairobi County	9367644	<50	<50
US/Washington	11492187590	100	<50
US/Arizona	22984637212	200	<50
JP/Tokyo	29987896	160	<50
MX/Mexico City	7750984	<50	<50
GCP/europe-west4	13015884220	<50	<50
GCP/us-central1	21438699636	<50	<50
US/Georgia	196608	<50	<50
US/New York	25704200896	<50	<50
ZA/Eastern Cape	7991976	<50	<50
KR/Incheon	11164096305	<50	<50
HN/Cortés Department	14215236	<50	<50
US/Oregon	5774547029	<50	<50
CN/Yunnan	5132078756	<50	<50
AM/Yerevan	5132078756	<50	<50
US/Rhode Island	8597940753	440	<50
NL/Groningen	10059219108	<50	<50
US/District of Columbia	35528	<50	<50
US/Massachusetts	2657491782	60	<50
CA/Quebec	38554060	<50	<50
VN/Hanoi	10874328	<50	<50
BR/Rio de Janeiro	16311492	<50	<50
JO/Amman	26727264	<50	<50
UA/Donetsk	10874328	<50	<50
VE/Zulia	11463900	<50	<50
US/Colorado	63739284	<50	<50
ID/Central Java	11332884	<50	<50
AO/Luanda	12970584	<50	<50
LB/Beirut	11398392	<50	<50
CA/Ontario	21748656	<50	<50
HK/Hong Kong	8241436301	<50	<50
GCP/us-west3	2108745405	<50	<50
EG/Giza	9957216	<50	<50
GA/Estuaire	15983952	<50	<50
GB/England	5961228	<50	<50
US/South Carolina	8450214340	<50	<50
PS/West Bank	4127004	<50	<50
VN/Phu Tho	9695184	<50	<50
IL/Tel Aviv	12839568	<50	<50
CH/Zurich	7057783928	500	<50
AR/Buenos Aires F.D.	13756680	<50	<50
VN/Thai Nguyen	8909088	<50	<50
AR/Santa Fe	9760692	<50	<50
QA/Baladiyat ad Dawhah	11070852	<50	<50
AR/Buenos Aires	37994640	<50	<50
BR/Rio Grande do Sul	12577536	<50	<50
DZ/Oran	13167108	<50	<50
US/Wyoming	5062578	<50	<50
VN/Thanh Hóa Province	9891708	<50	<50
BR/Sergipe	13167108	<50	<50
AR/Salta	9695184	<50	<50
VN/Ho Chi Minh City (HCMC)	10022724	<50	<50
IN/Uttar Pradesh	9695184	<50	<50
JM/Kingston	10874328	<50	<50
PK/Sindh	4127004	<50	<50
OM/Muscat	4127004	<50	<50
GE/Tbilisi	8254008	<50	<50
