region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	428728175951	15301	845	302
USA	232002356141	8876	81	20
GitHub	2878180167910	135102	3429	1989
GCP/us-west3	236420829079	88	87	1
USA/NY	230379506617	5313	173	53
USA/CA	29502779872	6628	150	76
CHN	280892885063	27683	0	92
KOR/11	501843081056	3244	313	35
AWS/us-east-1	91935690977	17543	312	611
KOR/47	96609425211	44	43	1
AWS/us-west-2	540394636193	37661	524	319
USA/WA	180980591589	21189	385	200
GCP/us-west4	289483343317	2045	137	24
AWS/us-east-2	2921829039	4330	238	236
USA/VA	4264072826	775	19	64
USA/MA	293344368579	8369	6	137
USA/MD	2560696374	2680	214	110
GCP/us-east1	515061297757	6607	206	26
IRN	202580607835	2480	99	166
MEX/TAM	15656412	1	1	0
GCP/us-west1	421893969650	256	165	3
bogon	7774146501	969	15	12
GCP/us-central1	556511084085	217	216	1
GCP/asia-east1	334336719690	2068	156	28
AWS/ap-southeast-1	960150756	150	150	0
GCP/us-east4	266691259150	2466	86	12
JPN/28	204577125	966	12	12
JPN	216646853	1026	12	13
BGD	139401024	15	15	0
CHE/ZH	116248225917	1360	157	45
USA/IL	290712847827	13798	240	295
IDN/JK	9171120	2	2	0
USA/NV	756355368	81	81	0
CHN/BJ	121744956	531	17	17
GCP/europe-west4	96320425335	40	39	1
KOR/41	45794512371	28	25	3
CAN/QC	45287354785	63	23	1
USA/FL	8971267794	1002	28	13
DZA/31	10743312	1	1	0
USA/DC	308764120	1248	24	3
SGP	7420631884	800	14	3
ARG/B	224299392	18	18	0
IRQ/AN	10284756	2	2	0
VEN/A	103437132	8	8	0
ISR/TA	32754000	3	3	0
UZB/TK	32819508	4	4	0
CHE/VD	87383954	511	28	14
JPN/26	75603885	475	14	13
MEX/MEX	5257960806	639	0	13
NLD/ZH	48360413	477	2	12
CAN/ON	2863444383	2779	7	12
SWE/W	33156752729	12	12	0
ITA/25	5137480482	8261	118	88
ITA/52	5573724140	4128	93	25
AUT/3	2123011852	5229	271	124
CAN/BC	7053120050	3551	69	14
NLD	98482883164	4595	32	32
NGA/LA	79788744	5	5	0
RUS/MOS	37536084	3	3	0
DOM/32	34719240	2	2	0
IDN/JI	15263364	3	3	0
TUN/61	1703208	1	1	0
BRA/SP	185780688	14	14	0
VNM/SG	208118916	16	16	0
IRQ	13822188	4	4	0
VEN/V	32754000	4	4	0
BIH/SRP	19324860	1	1	0
IRQ/AR	26072184	2	2	0
UKR	18473256	2	2	0
DEU/BE	277674128	441	69	74
DZA/25	10284756	1	1	0
BRA/DF	14935824	1	1	0
GBR/WLS	32819508	3	3	0
GBR/ENG	192949732	14	14	0
VNM/HN	142610916	17	17	0
MAR/07	13691172	3	3	0
BRA/RJ	75989280	8	8	0
HKG	5860327380	11	11	0
MEX/GUA	39108276	2	2	0
PRY/ASU	79723236	4	4	0
OMN/ZU	21421116	2	2	0
JOR/AM	95641680	9	9	0
MEX/CMX	169639331	520	75	52
FRA/IDF	30595789	175	14	13
ALB/11	14608284	2	2	0
BRA/BA	68324844	4	4	0
BRA/PR	46183140	5	5	0
KOR/43	8671668340	1119	0	7
AZE/BA	29871648	3	3	0
CRI/SJ	17883684	2	2	0
BRA/GO	22207212	3	3	0
COL/DC	38518704	3	3	0
TTO/CHA	3275400	1	1	0
ARE/AZ	44610948	3	3	0
BRA/MG	99834192	14	14	0
PAK/KP	14280744	1	1	0
ARG/R	40287420	2	2	0
BGD/C	70421100	6	6	0
BRA/PE	51751320	4	4	0
ARG/S	51358272	5	5	0
