region	bytes_sent	number_of_requests	number_of_downloads
unknown	7427497194800	217954	6854
US/Virginia	41311367687	4923	36
US/Iowa	107391467971	596	44
KR/Seoul	191583048412	87	87
TW/Taiwan	5507001955	969	14
US/Nevada	42625852358	16	16
VPN	16835556	2	2
US/California	65058557946	470	39
PY/Alto Paraná Department	7467912	1	1
US/Illinois	7824831282	234	11
SG/Singapore	140252628	17	17
US/Washington	11492187590	97	5
US/Arizona	22984637212	194	10
GitHub	57469060942	485	25
GCP/us-east4	3308934228	1	1
GCP/us-west4	9380949776	3	3
US/Georgia	196608	1	0
AWS/us-east-1	7860960	1	1
HN/Cortés Department	14215236	1	1
AM/Yerevan	5132078756	2	2
US/New York	8981936000	32	6
US/Rhode Island	8597541809	417	10
NL/Groningen	10059219108	5	5
US/District of Columbia	35528	3	0
US/Massachusetts	35264388	31	0
JO/Amman	11005344	1	1
UA/Donetsk	10874328	1	1
AO/Luanda	12970584	1	1
US/Oregon	2108745405	1	1
GCP/us-west3	2108745405	1	1
GCP/us-west1	5144753179	2	2
US/South Carolina	8416477720	4	4
JP/Tokyo	2767592	60	0
QA/Baladiyat ad Dawhah	11070852	1	1
AR/Buenos Aires	13167108	1	1
DZ/Oran	13167108	1	1
US/Wyoming	5062578	8	1
BR/Sergipe	13167108	1	1
IN/Uttar Pradesh	9695184	1	1
PK/Sindh	4127004	1	1
OM/Muscat	4127004	1	1
GE/Tbilisi	8254008	1	1
