region	bytes_sent
unknown	6069180643014
IR/Tehran	3637268936
AWS/us-east-1	14866605911
BR/São Paulo	9957216
GitHub	89387528088
CA/Quebec	4359010547
AR/Buenos Aires	37601592
IQ/Nineveh	11660424
GCP/us-east4	72108537246
GCP/us-west3	40573924594
GCP/us-east1	88689104859
GCP/us-west4	24397095105
GCP/asia-east1	35619882341
GCP/us-west1	69304831901
VPN	548598904
JP/Tokyo	15166832
RU/Samara Oblast	12970584
RU/Vladimir Oblast	8122992
BR/Minas Gerais	16639032
ID/Jakarta	8057484
AZ/Baki	11660424
PY/Asunción	8057484
CN/Yunnan	2414208752
ET/Addis Ababa	7729944
VN/Ho Chi Minh City (HCMC)	7598928
GCP/us-central1	25054248501
VN/Hai Phong	4651068
BR/Rio Grande do Sul	12577536
GCP/europe-west4	5144753179
CH/Zurich	6092585060
IQ/An Najaf	11529408
KR/Seoul	8190453924
KR/Incheon	105824092
MY/Selangor	15459888
AWS/ap-southeast-1	4127004
UY/Montevideo Department	9826200
JP/Tokushima	2767592
RU/Sverdlovsk Oblast	15132348
US/Rhode Island	15344
AO/Luanda	12970584
BD/Chittagong	6747324
VN/Dong Nai	9040104
CL/Atacama	13167108
CO/Valle del Cauca Department	15459888
UA/Chernivtsi	12577536
SY/Aleppo	7664436
BD/Dhaka Division	9695184
US/New York	211182924
US/Massachusetts	23437596
BR/Federal District	14935824
DZ/Blida	10284756
AR/Salta	9695184
EG/Cairo	9957216
JO/Amman	16770048
