region	bytes_sent	number_of_requests	number_of_downloads
missing	7322617134066	213158	6778
US/Virginia	41311367687	4923	36
US/Iowa	107391467971	596	44
KR/Seoul	193691793817	88	88
TW/Taiwan	5507001955	969	14
AWS/us-east-1	6366381893	1233	2
GCP/us-east1	33156752729	12	12
GCP/asia-east1	33664344293	14	14
US/Nevada	42625852358	16	16
BR/Federal District	14935824	1	1
VPN	56860944	6	6
US/California	65058557946	470	39
PY/Alto Paraná Department	7467912	1	1
BR/Goiás	9760692	1	1
EC/Santo Domingo de los Tsáchilas	13167108	1	1
US/Illinois	7824831282	234	11
SG/Singapore	140252628	17	17
KE/Nairobi County	9367644	1	1
US/Washington	11492187590	97	5
US/Arizona	22984637212	194	10
GitHub	72624351618	3473	53
GCP/us-east4	10548317142	3	3
GCP/us-west4	9380949776	3	3
US/Georgia	196608	1	0
HN/Cortés Department	14215236	1	1
AM/Yerevan	5132078756	2	2
US/New York	8981936000	32	6
US/Rhode Island	8597541809	417	10
NL/Groningen	10059219108	5	5
US/District of Columbia	35528	3	0
US/Massachusetts	35264388	31	0
CA/Quebec	38554060	43	3
JO/Amman	11005344	1	1
UA/Donetsk	10874328	1	1
AO/Luanda	12970584	1	1
US/Oregon	2108745405	1	1
GCP/us-west3	2108745405	1	1
GCP/us-west1	5144753179	2	2
US/South Carolina	8416477720	4	4
CH/Zurich	7057783928	495	6
JP/Tokyo	2767592	60	0
QA/Baladiyat ad Dawhah	11070852	1	1
AR/Buenos Aires	26596248	2	2
DZ/Oran	13167108	1	1
US/Wyoming	5062578	8	1
BR/Sergipe	13167108	1	1
IN/Uttar Pradesh	9695184	1	1
PK/Sindh	4127004	1	1
OM/Muscat	4127004	1	1
GE/Tbilisi	8254008	1	1
