region	bytes_sent	number_of_requests	number_of_downloads
missing	7308646037584	212940	6760
US/Virginia	41311367687	4920	<50
US/Iowa	107391467971	600	<50
KR/Seoul	193691793817	80	80
TW/Taiwan	5507001955	960	<50
AWS/us-east-1	6366381893	1240	<50
GCP/us-east1	33156752729	<50	<50
GCP/asia-east1	33664344293	<50	<50
US/Nevada	42625852358	<50	<50
BR/Federal District	14935824	<50	<50
VPN	56860944	<50	<50
US/California	65058557946	480	<50
PY/Alto Paraná Department	7467912	<50	<50
BR/Goiás	9760692	<50	<50
EC/Santo Domingo de los Tsáchilas	13167108	<50	<50
US/Illinois	7824831282	240	<50
SG/Singapore	140252628	<50	<50
KE/Nairobi County	9367644	<50	<50
US/Washington	11492187590	100	<50
US/Arizona	22984637212	200	<50
GitHub	84131640532	3660	60
GCP/us-east4	10548317142	<50	<50
GCP/us-west4	9380949776	<50	<50
US/Georgia	196608	<50	<50
HN/Cortés Department	14215236	<50	<50
AM/Yerevan	5132078756	<50	<50
US/New York	8981936000	<50	<50
US/Rhode Island	8597940753	440	<50
GCP/us-central1	2453451408	<50	<50
NL/Groningen	10059219108	<50	<50
US/District of Columbia	35528	<50	<50
US/Massachusetts	35264388	<50	<50
CA/Quebec	38554060	<50	<50
JO/Amman	11005344	<50	<50
UA/Donetsk	10874328	<50	<50
AO/Luanda	12970584	<50	<50
US/Oregon	2108745405	<50	<50
GCP/us-west3	2108745405	<50	<50
GCP/us-west1	5144753179	<50	<50
EG/Giza	9957216	<50	<50
US/South Carolina	8416477720	<50	<50
CH/Zurich	7057783928	500	<50
JP/Tokyo	2767592	60	<50
QA/Baladiyat ad Dawhah	11070852	<50	<50
AR/Buenos Aires	26596248	<50	<50
DZ/Oran	13167108	<50	<50
US/Wyoming	5062578	<50	<50
BR/Sergipe	13167108	<50	<50
IN/Uttar Pradesh	9695184	<50	<50
PK/Sindh	4127004	<50	<50
OM/Muscat	4127004	<50	<50
GE/Tbilisi	8254008	<50	<50
