region	bytes_sent
unknown	5946080589814
IR/Tehran	3637268936
AWS/us-east-1	14894905367
BR/São Paulo	19717908
GitHub	98795631354
CA/Quebec	4359010547
AR/Buenos Aires	37601592
IQ/Nineveh	11660424
GCP/us-east4	82668441250
GCP/us-west3	40573924594
GCP/us-east1	103335367467
GCP/us-west1	110139146362
GCP/us-west4	24397095105
GCP/us-central1	62367825631
GCP/asia-east1	38655890115
VPN	649116848
JP/Tokyo	15166832
RU/Samara Oblast	12970584
RU/Vladimir Oblast	8122992
BR/Minas Gerais	16639032
ID/Jakarta	8057484
AZ/Baki	11660424
PY/Asunción	8057484
CN/Yunnan	2414208752
RS/Vojvodina	7991976
ET/Addis Ababa	7729944
VN/Ho Chi Minh City (HCMC)	7598928
RS/Central Serbia	15721920
VN/Hai Phong	4651068
BR/Rio Grande do Sul	12577536
GCP/europe-west4	5144753179
CH/Zurich	8561726980
IQ/An Najaf	11529408
KR/Seoul	10299199329
KR/Incheon	105824092
MY/Selangor	15459888
AWS/ap-southeast-1	4127004
UY/Montevideo Department	9826200
JP/Tokushima	2767592
US/Michigan	72611536
IN/Uttar Pradesh	9695184
RU/Sverdlovsk Oblast	15132348
US/Rhode Island	414288
AO/Luanda	12970584
BD/Chittagong	6747324
VN/Dong Nai	9040104
CL/Atacama	13167108
CO/Valle del Cauca Department	15459888
UA/Chernivtsi	12577536
SY/Aleppo	7664436
BD/Dhaka Division	9695184
MD/Anenii Noi	9957216
US/New York	211182924
US/Massachusetts	23437596
US/Maryland	136219256
US/Oregon	2453451408
BR/Federal District	14935824
DZ/Blida	10284756
AR/Salta	9695184
EG/Cairo	9957216
JO/Amman	16770048
