region	bytes_sent
unknown	4909529427913
IR/Tehran	197886149668
US/Virginia	12053472
US/Tennessee	186040629095
KR/Seoul	194228002788
AWS/us-east-1	33677446269
VPN	194577019940
BR/São Paulo	87060132
NL/North Holland	98482883164
GitHub	228750961982
CA/Quebec	4359010547
AR/Buenos Aires	37601592
IQ/Nineveh	11660424
US/Washington	43234896123
GCP/us-west3	73730677323
GCP/us-east4	90057138657
GCP/us-central1	171119379210
GCP/us-east1	150435266785
AWS/us-west-2	60752999391
GCP/us-west1	116494380349
GCP/us-west4	98086645299
GCP/asia-east1	48326522297
CN/Beijing	107505531
bogon	7774146501
JP/Tokyo	15166832
JP/Saitama	204577125
RU/Samara Oblast	12970584
ZA/Gauteng	6616308
RU/Vladimir Oblast	8122992
LB/South Governorate	10677804
EC/Guayas	11529408
IN/Delhi	38060148
AWS/ap-southeast-1	75923772
BR/Minas Gerais	16639032
ID/Jakarta	8057484
BD/Dhaka Division	13822188
AZ/Baki	21814164
PY/Asunción	8057484
CN/Yunnan	2414208752
RS/Vojvodina	19324860
ET/Addis Ababa	7729944
VN/Ho Chi Minh City (HCMC)	7598928
RS/Central Serbia	15721920
MA/Rabat-Salé-Kénitra	12315504
VN/Hai Phong	4651068
US/District of Columbia	8597541809
US/New York	243225425
BR/Rio Grande do Sul	12577536
AM/Yerevan	8122992
MX/Sinaloa	11463900
US/Massachusetts	23458340
GCP/europe-west4	10634212361
CH/Zurich	8561726980
UY/Montevideo Department	19914432
IQ/An Najaf	11529408
KR/Incheon	105824092
MY/Selangor	15459888
PK/Punjab	26006676
KZ/Almaty	9760692
AR/Cordoba	4061496
JP/Tokushima	2767592
US/Michigan	72611536
IN/Uttar Pradesh	9695184
RU/Sverdlovsk Oblast	15132348
RO/Mureș County	11594916
US/Rhode Island	414288
SN/Dakar	14608284
ID/Central Java	11332884
AO/Luanda	12970584
BD/Chittagong	6747324
VN/Dong Nai	9040104
VE/Falcón	12118980
CL/Atacama	13167108
CO/Valle del Cauca Department	15459888
MA/Casablanca-Settat	9891708
UA/Chernivtsi	12577536
HK/Sham Shui Po District	2401350893
SY/Aleppo	7664436
MD/Anenii Noi	9957216
AR/Buenos Aires F.D.	15132348
QA/Baladīyat ad Dawḩah	11070852
IN/Karnataka	9171120
IQ/Diyālá	15525396
US/Maryland	136219256
US/Oregon	2453451408
BR/Federal District	14935824
DZ/Blida	10284756
AR/Salta	9695184
ZA/Eastern Cape	7991976
EG/Cairo	9957216
VE/Zulia	11463900
JO/Amman	16770048
