region	bytes_sent
US/New York	112868095842
GitHub	2325703958274
IR/Tehran	68227101237
AWS/us-east-1	930824287935
KR/Seoul	50184953570
US/Virginia	44132128
AWS/us-east-2	33120432
US/Tennessee	12946532574
US/Rhode Island	230225419458
VPN	52920546942
NL/Flevoland	193990865315
AWS/ap-southeast-1	6712535049
CA/Quebec	15878384985
US/California	288081178769
US/Washington	686562193896
GCP/us-east4	203471662751
GCP/us-east1	212955581516
GCP/us-west3	28797628220
GCP/us-west4	114272431953
GCP/us-central1	40291519145
GCP/us-west1	38771189799
AWS/us-west-2	7469710191
GCP/asia-east1	81154001596
IR/Isfahan	6019319361
GCP/europe-west4	8180475250
GCP/asia-southeast1	5554482840
NO/Oslo	18926362
US/Massachusetts	31681000042
US/Oregon	819200
CN/Yunnan	2414720752
US/Pennsylvania	4063444570
KR/Incheon	307200
KR/Gyeonggi-do	233472
JP/Tokyo	3730703804
NL/North Holland	35717120
HK/Sham Shui Po	204800
US/Indiana	5652480
DE/Baden-Wurttemberg	19854276812
US/North Carolina	409600
US/Florida	19323494096
US/Maryland	1475264
US/District of Columbia	254608
US/New Jersey	307200
