region	bytes_sent
unknown	6375371196288
IR/Tehran	3637268936
AWS/us-east-1	14839682123
GitHub	43506644334
CA/Quebec	4359010547
IQ/Nineveh	11660424
GCP/us-west3	40573924594
GCP/us-east4	19676730170
GCP/us-west4	21943643697
VPN	94317252
RU/Samara Oblast	12970584
RU/Vladimir Oblast	8122992
ID/Jakarta	8057484
PY/Asunción	8057484
ET/Addis Ababa	7729944
VN/Ho Chi Minh City (HCMC)	7598928
GCP/us-central1	9497442812
GCP/asia-east1	5279952002
BR/Rio Grande do Sul	12577536
GCP/us-west1	8506050210
IQ/An Najaf	11529408
KR/Seoul	8190453924
GCP/us-east1	4562196813
MY/Selangor	15459888
AR/Buenos Aires	16442508
AWS/ap-southeast-1	4127004
UY/Montevideo Department	9826200
US/Rhode Island	15344
AO/Luanda	12970584
BD/Chittagong	6747324
VN/Dong Nai	9040104
CL/Atacama	13167108
SY/Aleppo	7664436
BD/Dhaka Division	9695184
US/Massachusetts	23437596
BR/Federal District	14935824
AR/Salta	9695184
EG/Cairo	9957216
