region	bytes_sent	number_of_requests	number_of_downloads
VPN	357554079219	3020	720
US/California	135640807833	14400	120
GitHub	2504378403913	100560	2880
GCP/us-west3	228104869303	80	80
US/New York	55251910771	4400	60
undetermined	1155279724153	33200	1320
CN/Shanghai	277853291815	26900	<50
KR/Seoul	480703116442	2200	280
AWS/us-east-1	77079500838	14680	300
AWS/us-west-2	113254468247	15300	300
US/Washington	17503945459	2480	<50
GCP/us-west4	280146702646	1080	120
AWS/us-east-2	2921829039	4320	240
US/Virginia	44698805191	5300	60
US/Massachusetts	221223012732	4260	<50
GCP/us-east1	509535076320	4720	180
MX/Tamaulipas	15656412	<50	<50
missing	433890261044	11620	600
bogon	7774146501	960	<50
GCP/us-west1	382665201373	240	160
GCP/us-central1	540582180422	200	200
GCP/asia-east1	329030364380	2060	160
AWS/ap-southeast-1	755372748	60	60
GCP/us-east4	258375299374	2460	80
IR/Tehran	8069478572	300	80
JP/Saitama	204577125	960	<50
JP/Kyoto	289483146	1440	<50
CH/Zurich	11656130520	1320	120
US/Illinois	79920873458	1200	100
GCP/europe-west4	96320425335	<50	<50
US/Florida	8867503122	1000	<50
US/District of Columbia	308799648	1260	<50
AR/Buenos Aires	100685796	<50	<50
IQ/Anbar	8516040	<50	<50
VE/Distrito Federal	59481264	<50	<50
NG/Lagos	9433152	<50	<50
RU/Moscow Oblast	27906408	<50	<50
DO/Santo Domingo Province	13101600	<50	<50
US/Wyoming	128682042	60	<50
DZ/Blida	10284756	<50	<50
BR/Federal District	14935824	<50	<50
MA/Marrakesh-Safi	14608284	<50	<50
PY/Alto Paraná Department	7467912	<50	<50
JO/Irbid	30592236	<50	<50
AZ/Baki	21814164	<50	<50
CR/San José	15918444	<50	<50
BR/Goiás	10874328	<50	<50
CO/Bogota D.C.	15918444	<50	<50
US/Iowa	17049166004	200	<50
BR/Pernambuco	25089564	<50	<50
AR/Santa Fe	23124324	<50	<50
MX/Mexico City	120821468	400	60
EC/Santo Domingo de los Tsáchilas	13167108	<50	<50
MD/Chișinău Municipality	14280744	<50	<50
KE/Nairobi County	28168440	<50	<50
BR/Minas Gerais	17752668	<50	<50
IQ/Basra	10022724	<50	<50
RU/Irkutsk Oblast	16245984	<50	<50
IQ/Baghdad	15525396	<50	<50
IQ/Kirkuk	10284756	<50	<50
SG/Singapore	145427760	<50	<50
US/Arizona	22984637212	200	<50
JP/Tokyo	29987896	160	<50
VN/Lam Dong	9891708	<50	<50
GCP/asia-southeast1	31435836461	<50	<50
US/Georgia	17294196	<50	<50
ZA/Gauteng	10874328	<50	<50
ZA/Eastern Cape	7991976	<50	<50
RU/Chelyabinsk	15132348	<50	<50
KR/Incheon	13661396364	<50	<50
KZ/Almaty	12249996	<50	<50
BD/Barisal Division	13494648	<50	<50
TN/Medenine Governorate	3275400	<50	<50
OM/Muscat	21224592	<50	<50
IQ/Nineveh	11660424	<50	<50
HN/Cortés Department	14215236	<50	<50
US/Oregon	5165652104	<50	<50
CN/Yunnan	5167780616	<50	<50
AM/Yerevan	5132078756	<50	<50
EC/Guayas	17556144	<50	<50
US/Nevada	26727264	<50	<50
CA/Ontario	38125656	<50	<50
US/Arkansas	62560140	<50	<50
US/Rhode Island	8687923815	580	<50
PT/Lisbon	2781776	60	<50
CA/Quebec	38554060	<50	<50
US/Maryland	136219256	<50	<50
TG/Maritime	8057484	<50	<50
RU/Moscow	36356940	<50	<50
BR/Santa Catarina	14739300	<50	<50
VN/Hanoi	10874328	<50	<50
BR/Bahia	6223260	<50	<50
GT/Guatemala	10677804	<50	<50
PK/Punjab	15590904	<50	<50
BR/Rio de Janeiro	51030732	<50	<50
BR/Rio Grande do Sul	18080208	<50	<50
HK/Yau Tsim Mong District	10153740	<50	<50
UA/Kyiv City	16377000	<50	<50
MX/Sinaloa	11463900	<50	<50
VN/Ho Chi Minh City (HCMC)	20241972	<50	<50
AR/Neuquen	8778072	<50	<50
US/Michigan	28233948	<50	<50
RS/Central Serbia	27054804	<50	<50
BD/Dhaka Division	8057484	<50	<50
JO/Amman	64787412	<50	<50
UA/Chernihiv Oblast	9695184	<50	<50
UA/Donetsk	10874328	<50	<50
ET/Addis Ababa	7729944	<50	<50
DZ/Sétif	9695184	<50	<50
VE/Zulia	23975928	<50	<50
IQ/Karbala	4127004	<50	<50
US/North Carolina	7271388	<50	<50
US/Colorado	63739284	<50	<50
ID/Central Java	11332884	<50	<50
AO/Luanda	12970584	<50	<50
GB/Wales	14542776	<50	<50
LB/Beirut	24565500	<50	<50
US/Texas	102417676	<50	<50
VE/Vargas	7271388	<50	<50
ZA/Free State	10088232	<50	<50
GB/England	52144368	<50	<50
BD/Chittagong	6747324	<50	<50
IN/Maharashtra	11856948	<50	<50
HK/Hong Kong	8242484429	<50	<50
KR/Gyeonggi-do	105824092	<50	<50
KR/Gangwon-do	2119701881	<50	<50
SY/Damascus Governorate	6681816	<50	<50
MX/San Luis Potosí	27251328	<50	<50
VN/Hai Phong	13494648	<50	<50
ID/East Kalimantan	11856948	<50	<50
BY/Mogilev	8974596	<50	<50
AR/Buenos Aires F.D.	28889028	<50	<50
VN/Lạng Sơn Province	1048128	<50	<50
US/Louisiana	48672444	<50	<50
CH/Vaud	2551024	<50	<50
EG/Giza	9957216	<50	<50
GA/Estuaire	25679136	<50	<50
GB/Scotland	11594916	<50	<50
IQ/Sulaymaniyah	15001332	<50	<50
IR/Hamadan Province	10284756	<50	<50
AU/New South Wales	6288768	<50	<50
RU/Arkhangelskaya	10939836	<50	<50
BD/Rangpur Division	9695184	<50	<50
AR/Santiago del Estero	4127004	<50	<50
OM/Dhofar	6223260	<50	<50
US/South Carolina	134254564	<50	<50
PS/West Bank	14542776	<50	<50
VN/Phu Tho	9695184	<50	<50
UY/Montevideo Department	23975928	<50	<50
SY/Rif-dimashq	9760692	<50	<50
SV/La Paz Department	7271388	<50	<50
BD/Rajshahi Division	26334216	<50	<50
IL/Tel Aviv	12839568	<50	<50
TW/Taiwan	5306355310	<50	<50
AR/Formosa	11660424	<50	<50
PY/Asuncion	25482612	<50	<50
US/Mississippi	33278064	<50	<50
AR/Cordoba	11529408	<50	<50
DE/State of Berlin	28692504	<50	<50
IT/Friuli Venezia Giulia	54830196	<50	<50
US/Tennessee	67014684	<50	<50
VN/Thai Nguyen	8909088	<50	<50
QA/Baladiyat ar Rayyan	11070852	<50	<50
US/Maine	33147048	<50	<50
BR/São Paulo	14215236	<50	<50
VE/Falcón	6026736	<50	<50
DZ/Oran	13167108	<50	<50
UZ/Tashkent	5699196	<50	<50
VN/Da Nang City	12905076	<50	<50
VN/Thanh Hóa Province	9891708	<50	<50
BR/Sergipe	13167108	<50	<50
MA/Tanger-Tetouan-Al Hoceima	2685828	<50	<50
BR/Espírito Santo	10284756	<50	<50
GE/Tbilisi	22338228	<50	<50
US/Indiana	7533420	<50	<50
AR/Salta	9695184	<50	<50
BR/Paraná	11267376	<50	<50
IN/Gujarat	17425128	<50	<50
IN/Uttar Pradesh	9695184	<50	<50
ZA/Western Cape	22534752	<50	<50
JM/Kingston	10874328	<50	<50
BD/Khulna Division	7991976	<50	<50
PK/Sindh	4127004	<50	<50
IQ/Duhok	6223260	<50	<50
AR/Mendoza	11398392	<50	<50
US/Pennsylvania	22338228	<50	<50
AE/Ajman	15197856	<50	<50
IN/Delhi	20438496	<50	<50
VN/Dong Nai	7729944	<50	<50
VE/Aragua	16639032	<50	<50
MD/Anenii Noi	10808820	<50	<50
US/Connecticut	11201868	<50	<50
NL/North Holland	130308039	80	<50
MX/Aguascalientes	9760692	<50	<50
XK/Pristina	18407748	<50	<50
