region	bytes_sent
US/New York	230090419309
GitHub	1692854447913
IR/Tehran	202319800480
AWS/us-east-1	91935690977
KR/Seoul	456553635078
US/Virginia	111045848
AWS/us-east-2	2181106634
US/Tennessee	186040629095
US/Rhode Island	14763443787
VPN	116712783400
US/New Hampshire	113623516084
NL/Flevoland	98482883164
AWS/ap-southeast-1	373133568
CA/Quebec	45300652909
US/Massachusetts	54781039704
US/California	24521849209
US/Washington	112153628389
GCP/us-east4	266691259150
GCP/us-east1	514869429184
GCP/us-west3	236420829079
GCP/us-west4	289483343317
GCP/us-central1	531622813504
GCP/us-west1	421893969650
AWS/us-west-2	101085858537
GCP/asia-east1	334336719690
IR/Isfahan	248167399
GCP/europe-west4	96320425335
GCP/asia-southeast1	26303757705
CN/Beijing	107505531
bogon	7774146501
NO/Oslo	232305724
US/Oregon	7619103512
CN/Yunnan	10264157512
AM/Yerevan	5132078756
US/Pennsylvania	73537098
KR/Incheon	105824092
KR/Gyeonggi-do	43562820
JP/Tokyo	11742188
NL/North Holland	130308039
HK/Sham Shui Po	2401350893
US/Indiana	16394088
DE/Baden-Wurttemberg	47790688
US/North Carolina	34176
US/Florida	34403668
US/Maryland	136219256
US/District of Columbia	35528
US/New Jersey	82605588
