region	bytes_sent	number_of_requests	number_of_downloads
missing	7235152131109	203040	6760
US/California	111056942408	9260	<50
US/Virginia	41328465667	4920	<50
GCP/us-east1	78025620807	<50	<50
GCP/us-west1	53354785924	<50	<50
AWS/ap-southeast-1	488493156	<50	<50
US/Iowa	107391467971	600	<50
GitHub	230972691404	10420	180
KR/Seoul	196961795553	100	100
TW/Taiwan	5507001955	960	<50
AWS/us-east-1	6433527593	1240	<50
GCP/asia-east1	33664344293	<50	<50
US/Nevada	42625852358	<50	<50
RU/Moscow Oblast	13560156	<50	<50
BR/Federal District	14935824	<50	<50
VPN	349117016	<50	<50
PY/Alto Paraná Department	7467912	<50	<50
CR/San José	15918444	<50	<50
BR/Goiás	9760692	<50	<50
EC/Santo Domingo de los Tsáchilas	13167108	<50	<50
US/Illinois	15105121154	860	<50
SG/Singapore	140252628	<50	<50
KE/Nairobi County	9367644	<50	<50
US/Washington	11492187590	100	<50
US/Arizona	22984637212	200	<50
GCP/us-east4	13062336051	<50	<50
GCP/us-west4	9380949776	<50	<50
MX/Mexico City	7750984	<50	<50
GCP/us-central1	21438699636	<50	<50
US/Georgia	196608	<50	<50
US/New York	25569356760	<50	<50
ZA/Eastern Cape	7991976	<50	<50
HN/Cortés Department	14215236	<50	<50
CN/Yunnan	5132078756	<50	<50
AM/Yerevan	5132078756	<50	<50
US/Rhode Island	8597940753	440	<50
NL/Groningen	10059219108	<50	<50
US/District of Columbia	35528	<50	<50
US/Massachusetts	2657491782	60	<50
CA/Quebec	38554060	<50	<50
JP/Tokyo	14821064	60	<50
JO/Amman	26727264	<50	<50
UA/Donetsk	10874328	<50	<50
VE/Zulia	11463900	<50	<50
AO/Luanda	12970584	<50	<50
LB/Beirut	11398392	<50	<50
GCP/europe-west4	4217490810	<50	<50
US/Oregon	2108745405	<50	<50
KR/Incheon	2108745405	<50	<50
HK/Hong Kong	8241436301	<50	<50
GCP/us-west3	2108745405	<50	<50
EG/Giza	9957216	<50	<50
GA/Estuaire	15983952	<50	<50
US/South Carolina	8416477720	<50	<50
PS/West Bank	4127004	<50	<50
IL/Tel Aviv	12839568	<50	<50
CH/Zurich	7057783928	500	<50
VN/Thai Nguyen	8909088	<50	<50
QA/Baladiyat ad Dawhah	11070852	<50	<50
AR/Buenos Aires	37994640	<50	<50
BR/Rio Grande do Sul	12577536	<50	<50
DZ/Oran	13167108	<50	<50
US/Wyoming	5062578	<50	<50
VN/Thanh Hóa Province	9891708	<50	<50
BR/Sergipe	13167108	<50	<50
IN/Uttar Pradesh	9695184	<50	<50
PK/Sindh	4127004	<50	<50
OM/Muscat	4127004	<50	<50
GE/Tbilisi	8254008	<50	<50
