region	bytes_sent
unknown	6107158213771
IR/Tehran	3637268936
AWS/us-east-1	14866605911
GitHub	78389070489
CA/Quebec	4359010547
IQ/Nineveh	11660424
GCP/us-west3	40573924594
GCP/us-east1	78264399678
GCP/us-east4	61410905611
GCP/us-west4	24397095105
GCP/asia-east1	35619882341
GCP/us-west1	69304831901
VPN	548598904
JP/Tokyo	15166832
RU/Samara Oblast	12970584
RU/Vladimir Oblast	8122992
ID/Jakarta	8057484
PY/Asunción	8057484
CN/Yunnan	2414208752
ET/Addis Ababa	7729944
VN/Ho Chi Minh City (HCMC)	7598928
GCP/us-central1	19564789319
BR/Rio Grande do Sul	12577536
GCP/europe-west4	5144753179
CH/Zurich	6092585060
AR/Buenos Aires	30199188
IQ/An Najaf	11529408
KR/Seoul	8190453924
MY/Selangor	15459888
AWS/ap-southeast-1	4127004
UY/Montevideo Department	9826200
JP/Tokushima	2767592
RU/Sverdlovsk Oblast	15132348
US/Rhode Island	15344
AO/Luanda	12970584
BD/Chittagong	6747324
VN/Dong Nai	9040104
CL/Atacama	13167108
CO/Valle del Cauca Department	15459888
UA/Chernivtsi	12577536
SY/Aleppo	7664436
BD/Dhaka Division	9695184
US/Massachusetts	23437596
BR/Federal District	14935824
DZ/Blida	10284756
AR/Salta	9695184
EG/Cairo	9957216
JO/Amman	16770048
