asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-631510/sub-631510_ses-1196157974_ogen.nwb	177490269183	10480	180
sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	29931802492	1180	60
sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	41611586774	1340	60
sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	37822649779	1780	80
sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	30862027526	1440	80
sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	31161883795	1360	60
sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	29070755370	1200	60
sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	31356335067	1380	60
sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	31091675436	1240	60
sub-633229/sub-633229_ses-1199247593_ogen.nwb	909798372682	37740	760
sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	28765950517	1200	60
sub-637484/sub-637484_ses-1208667752_ogen.nwb	144666569375	5180	160
sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	29797909564	1360	60
sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	24812615613	1180	60
sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	28640395898	1920	80
sub-620334/sub-620334_ses-1189887297_ogen.nwb	852324848781	10340	440
sub-619293/sub-619293_ses-1184980079_ogen.nwb	625065242795	13400	420
sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	34808808752	2100	80
sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	34699480331	1420	80
sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	20077356776	1320	60
sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	19436341241	1240	60
sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	31226200336	1360	60
sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	19810731821	1260	60
sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	30829214401	1280	60
sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	42350388015	1660	60
sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	32337247812	1260	60
sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	21979860034	1120	60
sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb	22318795712	1180	<50
sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	24618272282	1460	<50
sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	21789351337	1160	<50
sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	23481468775	1240	<50
sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	22631459582	1200	60
sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	23548486045	1340	60
sub-631570/sub-631570_ses-1194857009_ogen.nwb	367940060689	11660	300
sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	22554834534	1280	60
sub-625555/sub-625555_ses-1183070926_ogen.nwb	159706546135	10120	180
sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	20355479269	1200	60
sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	28024029282	1420	80
sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	20831766843	980	60
sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	24864205643	1160	40
sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	27801748547	1500	60
sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	28239343469	1360	60
sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	31910156582	1400	60
sub-619296/sub-619296_ses-1187930705_ogen.nwb	278942997579	13320	220
sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	26764215677	1320	60
sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	26462298170	1280	<50
sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	25007213514	1320	60
sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	31577929413	1320	60
sub-620333/sub-620333_ses-1188137866_ogen.nwb	1583830773448	13460	620
sub-625545/sub-625545_ses-1182865981_ogen.nwb	315106975363	6220	200
sub-625554/sub-625554_ses-1181330601_ogen.nwb	307996138362	11180	180
sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	31655269433	1800	60
sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	26985942703	1460	<50
sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	27427952025	1140	60
sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	34625353374	1340	60
sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	26346696311	1400	<50
sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	28720494452	1240	60
sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	30140478608	1440	60
sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	157631673462	1320	120
sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	39421269011	1820	80
sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	27740080887	1480	60
sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	27778930078	1300	60
sub-630506/sub-630506_ses-1192952695_ogen.nwb	156301504695	9720	160
sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	24498167688	1320	<50
sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	24978335061	1140	60
sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	19933903780	1220	<50
sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	20065474620	1220	60
sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	20369743655	1260	60
sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	25401835263	1320	<50
sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	32518096846	1420	80
sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	28493402225	1280	60
sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	33820545830	1300	60
sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	28502576473	1520	60
sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	43634297530	1640	60
sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	596330000310	1660	300
sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	25768433613	1180	<50
sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	28721671559	1260	60
sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	18543191842	1180	60
