asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-631510/sub-631510_ses-1196157974_ogen.nwb	181036609707	11120	200
sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	30062424480	1240	80
sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	41984229512	2700	80
sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	40107531595	1920	100
sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	31012517006	1500	80
sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	31413311655	1480	60
sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	29199741610	1240	60
sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	31485361303	1420	60
sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	31547343910	1300	60
sub-633229/sub-633229_ses-1199247593_ogen.nwb	975134806594	41960	840
sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	29017470073	1300	60
sub-637484/sub-637484_ses-1208667752_ogen.nwb	146342043299	6220	180
sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	29926796188	1400	60
sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	27007217926	1240	80
sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	31205717450	1980	80
sub-620334/sub-620334_ses-1189887297_ogen.nwb	915612002465	11100	480
sub-619293/sub-619293_ses-1184980079_ogen.nwb	626957083273	14080	440
sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	37661233616	2160	100
sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	37104979308	1480	80
sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	20200568714	1360	60
sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	19558075907	1300	60
sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	32878222290	1400	80
sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	19933692039	1300	60
sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	32868063877	1320	60
sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	44979408075	1760	80
sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	35017354147	1300	60
sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	24223311529	1160	60
sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb	22565628964	1280	60
sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	24740017954	1500	60
sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	21912766525	1200	60
sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	23728145275	1360	60
sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	22754902668	1240	60
sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	23673311941	1400	60
sub-631570/sub-631570_ses-1194857009_ogen.nwb	371632228421	12340	300
sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	22801889154	1400	60
sub-625555/sub-625555_ses-1183070926_ogen.nwb	160259004239	11240	180
sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	22935392768	1300	60
sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	29770870834	1480	80
sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	20959424305	1060	60
sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	24989108355	1240	60
sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	27925370589	1540	60
sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	30648187953	1400	80
sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	32157112775	1480	60
sub-619296/sub-619296_ses-1187930705_ogen.nwb	279745585209	14120	220
sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	27259363845	1380	60
sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	26819576067	1440	60
sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	25132167718	1380	60
sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	33861037123	1400	80
sub-620333/sub-620333_ses-1188137866_ogen.nwb	1639818734308	14400	660
sub-625545/sub-625545_ses-1182865981_ogen.nwb	317856485688	7500	220
sub-625554/sub-625554_ses-1181330601_ogen.nwb	309796754465	12480	200
sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	31777887881	1860	60
sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	27229302411	1620	60
sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	29598766633	1200	60
sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	37177296072	1380	80
sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	26591278507	1500	60
sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	31180105400	1280	60
sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	32546642544	1500	60
sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	160121311242	1440	140
sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	42979790331	1960	80
sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	27912140875	1540	60
sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	27931395002	1360	60
sub-630506/sub-630506_ses-1192952695_ogen.nwb	156917415367	10660	160
sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	24872381748	1480	60
sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	27120289365	1200	60
sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	20057009126	1280	<50
sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	20195254716	1280	60
sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	20493761263	1340	60
sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	25651064803	1440	60
sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	34802233522	1480	80
sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	31217328392	1380	60
sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	34168276494	2620	60
sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	28760667361	1620	60
sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	43935816968	1720	80
sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	651993796790	1760	340
sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	25892040839	1240	<50
sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	31110621701	1360	80
sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	18913326262	1300	80
