asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-631510/sub-631510_ses-1196157974_ogen.nwb	173917591991	9780	160
sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	29757469776	1120	60
sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	41538152306	1320	60
sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	37812258879	1760	80
sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	30583737788	1340	60
sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	31024349099	1300	<50
sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	29060784074	1180	40
sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	31342358175	1340	<50
sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	31069182891	1240	60
sub-633229/sub-633229_ses-1199247593_ogen.nwb	821769827330	34360	700
sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	28755876480	1180	40
sub-637484/sub-637484_ses-1208667752_ogen.nwb	141034998351	4560	140
sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	29632003009	1300	<50
sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	24768228962	1160	60
sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	28624290337	1900	80
sub-620334/sub-620334_ses-1189887297_ogen.nwb	775495854813	9520	400
sub-619293/sub-619293_ses-1184980079_ogen.nwb	612588212979	12500	420
sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	34664653269	2020	80
sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	34325406518	1340	60
sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	19791337991	1180	<50
sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	19253021270	1180	<50
sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	30795049993	1200	60
sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	19614752638	1180	<50
sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	30663092989	1220	60
sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	42293603591	1640	60
sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	32328721263	1240	60
sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	21979860034	1120	60
sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb	22299113747	1180	<50
sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	24405470490	1400	<50
sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	21654975693	1140	<50
sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	20921071609	1200	<50
sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	22573413591	1180	<50
sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	23505522963	1320	<50
sub-631570/sub-631570_ses-1194857009_ogen.nwb	354969310719	10780	280
sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	22379403248	1220	<50
sub-625555/sub-625555_ses-1183070926_ogen.nwb	156551872727	8980	160
