asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-631510/sub-631510_ses-1196157974_ogen.nwb	187157663314	11657	194	92
sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	30067611560	1350	76	41
sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	42225717294	2986	85	47
sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	40107718174	1992	95	53
sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	31482800137	2922	99	51
sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	31413519215	1578	69	45
sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	29199929109	1313	63	38
sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	31987855010	2825	75	50
sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	31547527107	1364	69	42
sub-633229/sub-633229_ses-1199247593_ogen.nwb	983184242854	43282	847	561
sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	29404411191	2659	79	48
sub-637484/sub-637484_ses-1208667752_ogen.nwb	152085273263	6774	175	89
sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	29926980185	1474	67	41
sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	27007404333	1301	73	42
sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	31205904493	2055	89	51
sub-620334/sub-620334_ses-1189887297_ogen.nwb	930174020164	11883	501	102
sub-619293/sub-619293_ses-1184980079_ogen.nwb	637557562521	15856	444	257
sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	37661420903	2231	98	52
sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	37105167561	1550	82	45
sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	20200750331	1431	63	41
sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	19558262672	1377	60	38
sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	32878408583	1477	71	43
sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	20417817102	2709	70	44
sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	32868250802	1393	67	41
sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	44979595484	1822	78	44
sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	35017540438	1375	61	43
sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	24223496538	1229	60	40
sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb	22566688612	1382	58	39
sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	24740225236	1606	54	39
sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	21912943342	1274	52	39
sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	23728353333	1471	55	40
sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	22755111390	1349	57	37
sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	23673499264	1471	58	40
sub-631570/sub-631570_ses-1194857009_ogen.nwb	377313626424	12885	313	112
sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	22802075051	1466	64	42
sub-625555/sub-625555_ses-1183070926_ogen.nwb	169509432466	11795	184	90
sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	22935580141	1362	57	38
sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	29771055945	1554	78	49
sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	20959629115	1159	61	39
sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	24989297216	1301	54	43
sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	27925557170	1612	66	44
sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	30649751884	1473	72	46
sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	32157297902	1555	61	44
sub-619296/sub-619296_ses-1187930705_ogen.nwb	287794917116	14928	224	105
sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	27259550204	1449	58	42
sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	26819762658	1515	58	43
sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	25132356611	1446	62	43
sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	33861225550	1474	76	48
sub-620333/sub-620333_ses-1188137866_ogen.nwb	1649532432307	14932	667	113
sub-625545/sub-625545_ses-1182865981_ogen.nwb	329709079127	8051	224	87
sub-625554/sub-625554_ses-1181330601_ogen.nwb	324970477266	13134	199	91
sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	31778074434	1923	63	43
sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	27230598080	1691	58	40
sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	29598954600	1265	69	46
sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	37177483089	1456	72	44
sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	26591487087	1610	51	40
sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	31180292361	1360	65	46
sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	32546829747	1567	68	43
sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	160121495487	1503	133	49
sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	42979976010	2036	88	62
sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	27912326186	1602	63	42
sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	27931508859	1432	62	41
