asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-631510/sub-631510_ses-1196157974_ogen.nwb	218291171032	13850	228	115
sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	61857318891	4810	90	51
sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	44705937986	3494	98	57
sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	69445550977	5709	118	66
sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	34109516789	3567	113	61
sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	34239876061	3360	90	61
sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	31624347603	1392	73	47
sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	34743797028	3319	91	60
sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	34049019091	1551	77	49
sub-633229/sub-633229_ses-1199247593_ogen.nwb	1094033742904	53595	961	624
sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	31968997331	3160	94	59
sub-637484/sub-637484_ses-1208667752_ogen.nwb	160955035229	7515	203	105
sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	32511181350	1605	79	49
sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	29108441270	1379	82	50
sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	34251170632	4305	116	70
sub-620334/sub-620334_ses-1189887297_ogen.nwb	949635155803	13829	543	123
sub-619293/sub-619293_ses-1184980079_ogen.nwb	669731070491	18684	493	304
sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	40686538757	2875	113	64
sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	39477574230	1632	94	53
sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	22656514061	1501	72	48
sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	22495128627	3241	80	55
sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	35394327066	1553	80	51
sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	22932681857	3226	83	56
sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	35374218884	1472	76	49
sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	47416228570	1898	87	52
sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	37630587377	1456	70	51
sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	27114741547	3101	84	57
sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb	25131837014	1462	71	46
sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	27477524062	1672	65	46
sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	24424458661	1510	67	47
sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	26363127967	1548	66	47
sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	25250129016	1416	68	44
sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	26330136242	1606	67	48
sub-631570/sub-631570_ses-1194857009_ogen.nwb	382987131724	15306	352	130
sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	25389596555	1542	74	49
sub-625555/sub-625555_ses-1183070926_ogen.nwb	178675239270	14312	217	107
sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	25898968455	3097	77	53
