asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-631510/sub-631510_ses-1196157974_ogen.nwb	180274831751	10500	180
sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	29934619336	1180	60
sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	41619120194	1340	60
sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	39982407615	1840	80
sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	30886527518	1440	80
sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	31165028179	1360	60
sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	29196400702	1240	60
sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	31482871999	1420	60
sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	31544658082	1300	60
sub-633229/sub-633229_ses-1199247593_ogen.nwb	931835816474	39880	780
sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	28890989707	1240	60
sub-637484/sub-637484_ses-1208667752_ogen.nwb	145500432039	5680	160
sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	29800529884	1360	60
sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	26877815456	1180	60
sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	31078130855	1920	80
sub-620334/sub-620334_ses-1189887297_ogen.nwb	868641302473	10380	440
sub-619293/sub-619293_ses-1184980079_ogen.nwb	626863063559	13960	440
sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	37534524301	2100	100
sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	36976271326	1420	80
sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	20200568714	1360	60
sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	19558075907	1300	60
sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	32755263776	1360	60
sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	19810731821	1260	60
sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	32745471137	1280	60
sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	44856760787	1700	80
sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	35017354147	1300	60
sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	24223311529	1160	60
sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb	22441950306	1220	60
sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	24618272282	1460	<50
sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	21912766525	1200	60
sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	23728145275	1360	60
sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	22754902668	1240	60
sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	23550385777	1360	60
