asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-631510/sub-631510_ses-1196157974_ogen.nwb	187531573158	12323	205	94
sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	30345148660	1585	83	44
sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	42368564582	3455	91	51
sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	40263628894	2437	102	55
sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	31785133907	3530	106	55
sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	31940518971	3323	83	55
sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	29244668029	1354	65	40
sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	32251019254	3284	84	54
sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	31709154570	1521	71	44
sub-633229/sub-633229_ses-1199247593_ogen.nwb	988260635210	44578	877	566
sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	29609792541	3117	85	51
sub-637484/sub-637484_ses-1208667752_ogen.nwb	152471130979	6989	184	92
sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	30029216764	1517	72	43
sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	27043540936	1340	75	44
sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	31325226883	2503	92	53
sub-620334/sub-620334_ses-1189887297_ogen.nwb	933516484401	12522	517	106
sub-619293/sub-619293_ses-1184980079_ogen.nwb	638004469727	16585	457	268
sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	37849012618	2793	101	54
sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	37184478472	1595	87	47
sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	20243909184	1469	66	43
sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	19980047265	3145	72	48
sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	32931533300	1516	73	45
sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	20532462859	3186	76	50
sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	32909459762	1435	69	43
sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	45010647500	1863	80	46
sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	35060864823	1419	63	45
sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	24968489009	3062	76	50
sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb	22719876865	1432	65	41
sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	24932447262	1647	60	41
sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	22138911067	1418	60	41
sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	23828426352	1518	60	42
sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	22818367889	1388	62	39
sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	23705342122	1515	60	42
sub-631570/sub-631570_ses-1194857009_ogen.nwb	377673780376	13931	322	117
sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	22918421751	1506	68	44
sub-625555/sub-625555_ses-1183070926_ogen.nwb	169865592410	12233	194	93
sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	22985981454	1403	61	40
sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	29892333975	1628	85	56
sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	21063817182	1216	66	42
sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	25067005408	1383	56	45
sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	28163210717	1791	71	46
sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	30751689208	1517	77	48
sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	32477921957	1787	69	46
sub-619296/sub-619296_ses-1187930705_ogen.nwb	288226096677	15273	230	109
sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	27291452946	1493	60	44
sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	28627655484	1983	60	46
sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	25184876059	1491	66	45
sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	33992562266	1517	84	50
sub-620333/sub-620333_ses-1188137866_ogen.nwb	1653026601443	15528	680	115
sub-625545/sub-625545_ses-1182865981_ogen.nwb	330049689957	8281	232	90
sub-625554/sub-625554_ses-1181330601_ogen.nwb	325483002239	13587	207	95
sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	31860328522	1972	69	46
sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	27334623399	1735	63	42
