asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-631510/sub-631510_ses-1196157974_ogen.nwb	187157663314	11657	194	92
sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	30122507264	1355	81	41
sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	42327171400	3418	89	49
sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	40151149978	1996	99	53
sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	31532455201	2925	102	51
sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	31446797279	1580	71	45
sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	29199929109	1313	63	38
sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	32123784110	2830	80	50
sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	31547527107	1364	69	42
sub-633229/sub-633229_ses-1199247593_ogen.nwb	984291844630	43603	851	562
sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	29493240039	2662	82	48
sub-637484/sub-637484_ses-1208667752_ogen.nwb	152121106139	6777	178	89
sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	29983841129	1477	70	41
sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	27007404333	1301	73	42
sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	31205904493	2055	89	51
sub-620334/sub-620334_ses-1189887297_ogen.nwb	930262384613	11929	504	103
sub-619293/sub-619293_ses-1184980079_ogen.nwb	637557871321	15868	444	259
sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	37661420903	2231	98	52
sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	37154167545	1553	85	45
sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	20207235623	1432	64	41
sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	19558262672	1377	60	38
sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	32878408583	1477	71	43
sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	20420777284	2723	72	46
sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	32868250802	1393	67	41
sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	44979595484	1822	78	44
sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	35017540438	1375	61	43
sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	24280095450	1233	64	40
