asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-631510/sub-631510_ses-1196157974_ogen.nwb	181031486459	11100	200
sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	29938304336	1200	80
sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	41746642944	1440	80
sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	40107531595	1920	100
sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	31012517006	1500	80
sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	31413311655	1480	60
sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	29199741610	1240	60
sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	31485361303	1420	60
sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	31547343910	1300	60
sub-633229/sub-633229_ses-1199247593_ogen.nwb	971785028846	41660	840
sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	29017470073	1300	60
sub-637484/sub-637484_ses-1208667752_ogen.nwb	146335777259	6200	160
sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	29926796188	1400	60
sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	27007217926	1240	80
sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	31205717450	1980	80
sub-620334/sub-620334_ses-1189887297_ogen.nwb	912888495065	11060	480
sub-619293/sub-619293_ses-1184980079_ogen.nwb	626951454753	14040	440
sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	37661233616	2160	100
sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	37104979308	1480	80
sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	20200568714	1360	60
sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	19558075907	1300	60
sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	32755263776	1360	60
sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	19933692039	1300	60
sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	32868063877	1320	60
sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	44979408075	1760	80
sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	35017354147	1300	60
sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	24223311529	1160	60
sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb	22565628964	1280	60
sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	24740017954	1500	60
sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	21912766525	1200	60
sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	23728145275	1360	60
sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	22754902668	1240	60
sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	23550385777	1360	60
sub-631570/sub-631570_ses-1194857009_ogen.nwb	371626885904	12300	300
sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	22801889154	1400	60
sub-625555/sub-625555_ses-1183070926_ogen.nwb	160253703729	11200	180
sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	22935392768	1300	60
sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	29770870834	1480	80
sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	20836748865	1000	60
