asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-631510/sub-631510_ses-1196157974_ogen.nwb	177435635511	10460	180
sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	29769491184	1120	60
sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	41578374218	1340	60
sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	37821519591	1760	80
sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	30594719678	1340	60
sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	31039500603	1320	60
sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	29069641734	1200	60
sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	31356335067	1380	60
sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	31091675436	1240	60
sub-633229/sub-633229_ses-1199247593_ogen.nwb	899831992438	37420	740
sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	28765950517	1200	60
sub-637484/sub-637484_ses-1208667752_ogen.nwb	144666569375	5180	160
sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	29645309044	1300	40
sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	24781302789	1160	60
sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	28639134694	1920	80
sub-620334/sub-620334_ses-1189887297_ogen.nwb	844171238769	10340	440
sub-619293/sub-619293_ses-1184980079_ogen.nwb	617890107811	13000	420
sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	34679795238	2040	80
sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	34504701914	1340	60
sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	19810638723	1200	<50
sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	19258728251	1180	<50
sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	30799939786	1220	60
sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	19658096479	1200	<50
sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	30680190577	1220	60
sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	42295099263	1660	60
sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	32337247812	1260	60
sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	21979860034	1120	60
sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb	22300584488	1180	<50
sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	24489713778	1400	<50
sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	21787956933	1140	<50
sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	20956225277	1220	<50
sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	22620644859	1180	40
sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	23514290869	1340	<50
sub-631570/sub-631570_ses-1194857009_ogen.nwb	361429980804	11400	300
sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	22424014196	1220	<50
sub-625555/sub-625555_ses-1183070926_ogen.nwb	159123446853	9100	160
sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	20331699865	1180	<50
sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	27979805804	1400	60
sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	20746127734	980	<50
sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	24864205643	1160	40
sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	27678126505	1440	60
sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	27977583373	1240	60
sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	31910156582	1400	60
sub-619296/sub-619296_ses-1187930705_ogen.nwb	278929306407	13320	220
sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	26764215677	1320	60
sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	26445331598	1280	<50
sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	24883549130	1240	60
sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	31477240355	1300	60
sub-620333/sub-620333_ses-1188137866_ogen.nwb	1573899729340	12660	620
sub-625545/sub-625545_ses-1182865981_ogen.nwb	315106975363	6220	200
sub-625554/sub-625554_ses-1181330601_ogen.nwb	304376446905	11180	180
sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	31607514101	1800	60
sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	26984475980	1440	<50
sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	27373711401	1140	60
sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	34437999450	1280	60
sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	26346696311	1400	<50
sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	28719039255	1220	60
sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	29894946336	1300	60
sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	157442448702	1260	120
sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	39418783495	1820	80
sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	27613548959	1420	<50
sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	27751940782	1300	40
sub-630506/sub-630506_ses-1192952695_ogen.nwb	156300587583	9700	160
sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	24497054052	1320	<50
sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	24978335061	1140	60
sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	19933903780	1220	<50
sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	20056696548	1220	60
sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	20222181331	1200	<50
sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	25401835263	1320	<50
sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	32256966706	1320	60
sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	28490890022	1280	60
sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	33819628718	1300	60
sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	28373694799	1480	<50
sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	43632580808	1640	60
sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	589087374054	1660	300
sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	25768433613	1180	<50
sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	28596107164	1200	60
sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	18417423730	1120	60
