	asset_path	bytes_sent
0	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	33935440
1	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	43162820
2	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	196814091
3	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	126048264
4	sub-633229/sub-633229_ses-1199247593_ogen.nwb	13472422988
5	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	102400
6	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	21018085
7	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	112707586
8	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	5206998
9	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	125337600
10	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	67458214
11	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	115610732
12	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	3370062
13	sub-631510/sub-631510_ses-1196157974_ogen.nwb	8340509300
14	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	518024034
15	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	13726992235
16	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	45119707
17	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	2487049
18	sub-620334/sub-620334_ses-1189887297_ogen.nwb	14550784059
19	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	27236809
20	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	28513332
21	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	6760832804
22	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	197920600
23	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	491893000
24	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	14436062
25	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	19652400
26	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	325273026
27	sub-620333/sub-620333_ses-1188137866_ogen.nwb	50007498654
28	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	97106247
29	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	26059863
30	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	4824192
31	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	923634614
32	sub-631570/sub-631570_ses-1194857009_ogen.nwb	7293425528
33	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	312675484
34	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	32549356
35	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	156361954
36	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	2582393030
37	sub-625555/sub-625555_ses-1183070926_ogen.nwb	13039762123
38	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	143363920
39	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	448174840
40	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	159472016
41	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	188978046
42	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	6681816
43	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	2555567307
44	sub-625554/sub-625554_ses-1181330601_ogen.nwb	7284721379
45	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	83886080
46	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	298962412
47	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	2271189495
48	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	76435880
49	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	355590668
50	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	35162148
51	sub-619296/sub-619296_ses-1187930705_ogen.nwb	3772547135
52	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	2101661596
53	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	375434398
54	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	26564479
55	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	560512949
56	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	13219016
57	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	36881941
58	sub-630506/sub-630506_ses-1192952695_ogen.nwb	16732826
59	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	146800640
60	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	616246565
61	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	373319317
62	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	6918805
63	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	72303609
64	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	643548872
65	sub-625545/sub-625545_ses-1182865981_ogen.nwb	3337141589
66	sub-619293/sub-619293_ses-1184980079_ogen.nwb	21571849878
67	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	105050338
68	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	75463727
69	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	38107699
70	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	83886080
71	sub-637484/sub-637484_ses-1208667752_ogen.nwb	5153709445
72	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	1350466
