asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-631510/sub-631510_ses-1196157974_ogen.nwb	212685161911	13811	225	113
sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	59965175838	4804	88	49
sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	44704881581	3490	97	55
sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	69444261127	5702	117	64
sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	34106977154	3556	111	58
sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	34237269688	3349	88	58
sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	31620850850	1382	70	43
sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	34741042123	3308	89	57
sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	34047897178	1547	76	47
sub-633229/sub-633229_ses-1199247593_ogen.nwb	1090602231119	53553	959	622
sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	31965500578	3150	91	55
sub-637484/sub-637484_ses-1208667752_ogen.nwb	155719914840	7479	200	103
sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	32509814322	1600	78	47
sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	29107216957	1374	81	48
sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	33831982819	2596	105	60
sub-620334/sub-620334_ses-1189887297_ogen.nwb	946813282682	13787	541	121
sub-619293/sub-619293_ses-1184980079_ogen.nwb	667174309209	18624	491	298
sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	40685416844	2871	112	62
sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	39476452317	1628	93	51
sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	22655392148	1497	71	46
sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	22492623261	3230	78	52
sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	35393205153	1549	79	49
sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	22930010207	3214	81	53
sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	35373031463	1468	75	47
sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	47415106657	1894	86	50
sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	37629465464	1452	69	49
sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	27111788336	3090	82	54
sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb	25130715101	1458	70	44
sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	27476402149	1668	64	44
sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	24423336748	1506	66	45
sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	26361875038	1544	65	45
sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	25249007103	1412	67	42
sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	26328846421	1601	66	46
sub-631570/sub-631570_ses-1194857009_ogen.nwb	380804816785	15269	350	128
sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	25388540150	1538	73	47
sub-625555/sub-625555_ses-1183070926_ogen.nwb	176031483269	14274	215	105
sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	25897744142	3092	76	51
sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	58638142239	5158	94	63
sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	50752550516	4476	71	47
sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	27254061627	1407	61	48
sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	30734263159	1819	76	49
sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	33047090433	1548	83	52
sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	34891395921	1811	74	49
sub-619296/sub-619296_ses-1187930705_ogen.nwb	300360173219	18332	269	136
sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	29474840644	1521	65	47
sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	35161670989	3077	66	51
sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	27617922248	1517	71	48
sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	36163284865	1557	91	54
sub-620333/sub-620333_ses-1188137866_ogen.nwb	1668942534581	17027	704	132
sub-625545/sub-625545_ses-1182865981_ogen.nwb	333889913328	8976	249	102
sub-625554/sub-625554_ses-1181330601_ogen.nwb	344452665410	14644	230	108
sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	34517026751	2003	75	49
sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	29887562541	1761	68	45
sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	58825388416	4527	84	54
sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	39707570980	1530	83	50
sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	29716485211	3459	71	53
sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	33694153619	1464	81	54
sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	35386046368	3370	89	57
sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	162439776652	1576	143	55
sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	50466785821	4534	129	78
sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	30979673682	3450	84	56
sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	30611298298	1506	75	47
sub-630506/sub-630506_ses-1192952695_ogen.nwb	169589953159	12510	190	100
sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	27284583049	1642	71	45
sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	56990324238	6163	81	60
sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	22629468275	1441	60	45
sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	22821987444	1419	73	43
sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	23103995895	1531	67	43
sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	28177192681	1582	65	45
sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	37083775564	1631	95	56
sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	33742939727	1514	70	48
sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	37094534004	3340	88	61
sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	31388492268	1799	71	48
sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	51968351753	3233	87	57
sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	664259366776	1905	357	52
