date	bytes_sent
2024-10-01	5355432
2024-10-03	7042976
2024-10-12	2406672
2024-10-21	4831848
2024-11-22	16395424
2025-01-13	1721784
2025-01-22	230648
2025-02-07	1194944
2025-03-13	2435816
2025-03-14	1949896
2025-07-07	1325248
2025-08-11	1015144
2025-12-03	16
2025-12-12	1015144
2025-12-16	2733768
2025-12-18	2861912
2025-12-19	2987928
2025-12-30	1391528
2025-12-31	419784
2026-01-16	1874432
2026-01-17	1454696
2026-01-18	1077520
2026-01-22	1656296
2026-01-24	2101200
2026-01-26	1454696
2026-02-20	1427968
2026-03-02	311496
2026-03-07	1078016
