date	bytes_sent	number_of_requests	number_of_downloads
2024-10-01	47440264	80	39
2024-10-03	26411160	15	0
2024-10-04	482632	1	1
2024-10-06	1949896	1	1
2024-10-07	1077520	1	1
2024-10-10	1949896	1	1
2024-10-12	2406672	2	2
2024-10-21	13784384	13	13
2024-11-19	2156032	6	1
2024-11-22	53148368	134	25
2024-12-18	94504	3	0
2025-01-13	3713296	22	0
2025-01-22	461280	8	0
2025-02-07	1265560	15	0
2025-02-12	1015144	1	1
2025-07-07	1325248	1	1
2025-07-16	2326552	2	2
2025-07-26	1015144	1	0
2025-07-28	1050600	1	0
2025-08-02	2532712	2	0
2025-08-05	859288	2	0
2025-08-07	419784	1	0
2025-08-09	1391528	1	0
2025-08-11	1015144	1	0
2025-08-13	506368	1	0
2025-08-14	1325248	1	0
2025-08-16	1077520	1	0
2025-08-18	1949896	1	0
2025-08-22	1656296	1	0
2025-08-28	1078016	1	0
2025-09-06	1077520	1	0
2025-10-08	1506624	6	2
2025-11-12	191776	6	0
2025-11-13	945096	9	1
2025-12-03	97304	3	0
2025-12-12	1015144	1	1
2025-12-16	13784384	13	13
2025-12-17	506368	1	1
2025-12-18	14161040	14	14
2025-12-19	13784384	13	13
2025-12-28	1949896	1	1
2025-12-30	1391528	1	1
2025-12-31	419784	1	1
2026-01-04	482632	1	1
2026-01-16	11447184	18	18
2026-01-17	4364088	3	3
2026-01-18	9082248	6	6
2026-01-22	1656296	1	1
2026-01-23	1325248	1	1
2026-01-24	1050600	1	1
2026-01-26	1454696	1	1
2026-01-31	1078016	1	1
2026-02-04	1077520	1	1
2026-02-19	2800584	5	5
2026-02-20	27807776	60	20
2026-02-24	1439232	4	1
2026-02-26	1415888	4	1
2026-02-27	1438240	4	1
2026-03-02	2261392	4	1
2026-03-03	3049056	9	2
2026-03-04	1782992	4	1
2026-03-05	737168	4	1
2026-03-07	2349568	8	2
2026-03-08	3318096	9	2
2026-03-09	2512368	8	2
2026-03-19	15113976	15	15
2026-03-26	4573400	9	3
2026-04-09	2846224	2	2
2026-04-12	482632	1	1
2026-04-14	753312	4	1
2026-04-21	11318752	12	12
2026-05-04	376656	1	1
2026-05-12	1454176	2	2
2026-05-15	4267156	12	2
2026-05-16	839568	5	1
