date	bytes_sent
2024-10-01	27302952
2024-10-03	12325208
2024-10-04	482632
2024-10-06	1949896
2024-10-12	2406672
2024-10-21	5758000
2024-11-22	31432656
2024-12-18	94504
2025-01-13	3713296
2025-01-22	461280
2025-02-07	1194944
2025-02-12	1015144
2025-03-13	2435816
2025-03-14	1949896
2025-07-07	1325248
2025-07-16	376656
2025-08-02	1078016
2025-08-05	376656
2025-08-11	1015144
2025-08-13	506368
2025-08-14	1325248
2025-08-16	1077520
2025-08-28	1078016
2025-10-08	1129968
2025-11-13	376656
2025-12-03	97304
2025-12-12	1015144
2025-12-16	5368256
2025-12-17	506368
2025-12-18	9972528
2025-12-19	5305608
2025-12-28	1949896
2025-12-30	1391528
2025-12-31	419784
2026-01-04	482632
2026-01-16	5051672
2026-01-17	1454696
2026-01-18	6054832
2026-01-22	1656296
2026-01-24	2101200
2026-01-26	1454696
2026-02-04	1077520
2026-02-19	2800584
2026-02-20	15445808
2026-02-24	1439232
2026-02-26	1015144
2026-02-27	360720
2026-03-02	311496
2026-03-03	2668824
2026-03-05	317384
2026-03-07	2349568
2026-03-08	2709648
2026-03-09	2144840
2026-03-19	3891192
2026-03-26	614400
