region	bytes_sent	number_of_requests	number_of_downloads
GitHub	80127592	240	60
missing	41348232	100	<50
US/New York	56057712	140	<50
undetermined	87654864	200	<50
VPN	77567304	100	80
AWS/ap-southeast-1	11318752	<50	<50
US/Massachusetts	16095752	<50	<50
CN/Shanghai	32535896	<50	<50
US/California	11766008	<50	<50
AWS/us-east-1	40599664	<50	<50
CL/Santiago Metropolitan	2800584	<50	<50
MX/Mexico City	40262544	120	<50
CH/Vaud	9493116	<50	<50
US/Virginia	2326552	<50	<50
US/Illinois	2908872	<50	<50
US/Pennsylvania	1325248	<50	<50
