region	bytes_sent	number_of_requests	number_of_downloads
missing	168484052	380	120
US/New York	56057712	140	<50
VPN	54405336	60	40
AWS/ap-southeast-1	11318752	<50	<50
US/Massachusetts	16095752	<50	<50
CN/Shanghai	32535896	<50	<50
US/California	11766008	<50	<50
AWS/us-east-1	37424264	<50	<50
CL/Santiago Metropolitan	2800584	<50	<50
GitHub	39048900	120	<50
MX/Mexico City	40262544	120	<50
US/Virginia	2326552	<50	<50
US/Illinois	2908872	<50	<50
CH/Vaud	753312	<50	<50
US/Pennsylvania	1325248	<50	<50
