region	bytes_sent	number_of_requests	number_of_downloads
GitHub	91337568	280	60
undetermined	91024408	200	60
US/New York	56057712	140	<50
VPN	78426592	100	80
AWS/ap-southeast-1	11318752	<50	<50
US/Massachusetts	16095752	<50	<50
missing	33622772	60	<50
CN/Shanghai	32535896	<50	<50
US/California	11766008	<50	<50
AWS/us-east-1	41991192	<50	<50
CL/Santiago Metropolitan	2800584	<50	<50
MX/Mexico City	40262544	120	<50
GCP/us-central1	5173312	<50	<50
DE/North Rhine-Westphalia	2795804	<50	<50
CH/Vaud	9493116	<50	<50
US/Virginia	2326552	<50	<50
US/Illinois	4300400	<50	<50
US/Pennsylvania	1325248	<50	<50
