week_start	sub-BH560/sub-BH560_ses-20240621T182500_ecephys.nwb	sub-BH560/sub-BH560_ses-20240621T184200_ecephys.nwb	sub-BH589/sub-BH589_ses-20240827T160400_obj-1057uzf_ecephys.nwb	sub-BH589/sub-BH589_ses-20240827T160400_obj-1atot55_ecephys.nwb	sub-BH589/sub-BH589_ses-20240827T162700_ecephys.nwb	sub-BH589/sub-BH589_ses-20240827T165500_ecephys.nwb	sub-BH589/sub-BH589_ses-20240827T171800_ecephys.nwb	sub-BH589/sub-BH589_ses-20240827T180300_ecephys.nwb	sub-BH589/sub-BH589_ses-20240827T182600_ecephys.nwb	sub-BH589/sub-BH589_ses-20240827T184800_ecephys.nwb	sub-BH589/sub-BH589_ses-20240827T200800_ecephys.nwb	sub-BH589/sub-BH589_ses-20240827T203000_ecephys.nwb	sub-BH589/sub-BH589_ses-20240919T202300_ecephys.nwb
2024-09-30	1129968	4791232	1519104	1506000	16733104	1865552	1499680	5660040	1050600	1930528	2156032	2909392	1259352
2024-10-07	0	0	0	1015144	1949896	1391528	0	0	0	0	0	0	0
2024-10-21	376656	1325248	506368	0	1949896	0	0	1656296	1050600	0	0	1454696	419784
2024-11-18	1129968	2650496	1012736	2030288	5849688	4174584	4310080	5052320	3151800	1447896	3234048	2909392	839568
2024-12-16	94504	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	191792	0	0	0	3521504	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	461280
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	1194944	0
2025-02-10	0	0	0	1015144	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	1949896	0	307200	0	1050600	0	1078016	0	0
2025-07-07	0	1325248	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	376656	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	1078016	0	0
2025-08-04	376656	0	0	0	0	0	0	0	0	482632	0	0	0
2025-08-11	0	1325248	506368	1015144	0	0	1077520	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	1656296	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	1078016	0	0
2025-09-01	0	0	0	0	0	0	1077520	0	0	0	0	0	0
2025-10-06	1129968	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	568432	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	97304	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	1015144	0	0	0	0	0	0	0	0	0
2025-12-15	1129968	1325248	2025472	1015144	1949896	2783056	1077520	1656296	3151800	1447896	1078016	2909392	1259352
2025-12-22	0	0	0	0	1949896	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	1391528	0	0	0	482632	0	0	419784
2026-01-12	1129968	0	506368	3045432	5849688	0	2155040	0	0	965264	0	1454696	839568
2026-01-19	0	1325248	0	0	0	0	0	1656296	2101200	0	0	0	0
2026-01-26	0	0	0	0	0	0	0	0	0	0	0	1454696	0
2026-02-02	0	0	0	0	0	0	1077520	0	0	0	0	0	0
2026-02-16	1367712	1325248	1826304	3352632	307200	3090256	614400	3619792	1357800	965264	0	0	419784
2026-02-23	0	0	0	1015144	0	0	360720	0	0	0	1439232	0	0
2026-03-02	0	1325248	910336	0	311496	0	0	2186192	1384400	482632	1439232	328296	317384
2026-03-09	753312	0	0	0	0	1391528	0	0	0	0	0	0	0
2026-03-16	0	0	506368	1015144	3899792	0	0	0	0	0	0	0	419784
2026-03-23	307200	0	0	0	2257096	0	0	0	0	0	0	0	0
2026-04-13	376656	0	0	0	0	0	0	0	0	0	0	0	0
