asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH589/sub-BH589_ses-20240827T160400_obj-1atot55_ecephys.nwb	111305695	216	54	27
sub-BH589/sub-BH589_ses-20240827T160400_obj-1057uzf_ecephys.nwb	54721579	191	47	21
sub-BH560/sub-BH560_ses-20240621T182500_ecephys.nwb	53042228	251	63	36
sub-BH589/sub-BH589_ses-20240827T162700_ecephys.nwb	124885320	141	47	20
sub-BH589/sub-BH589_ses-20240827T165500_ecephys.nwb	56945716	93	36	17
sub-BH589/sub-BH589_ses-20240919T202300_ecephys.nwb	23078696	93	38	16
sub-BH589/sub-BH589_ses-20240827T180300_ecephys.nwb	62610532	108	32	18
sub-BH589/sub-BH589_ses-20240827T184800_ecephys.nwb	22172480	76	31	16
sub-BH560/sub-BH560_ses-20240621T184200_ecephys.nwb	106193788	185	30	20
sub-BH589/sub-BH589_ses-20240827T182600_ecephys.nwb	41182272	102	29	18
sub-BH589/sub-BH589_ses-20240827T203000_ecephys.nwb	43294816	85	25	14
sub-BH589/sub-BH589_ses-20240827T200800_ecephys.nwb	53442996	136	37	28
sub-BH589/sub-BH589_ses-20240827T171800_ecephys.nwb	50403916	102	34	20
