asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH589/sub-BH589_ses-20240827T160400_obj-1atot55_ecephys.nwb	99396254	180	46	18
sub-BH589/sub-BH589_ses-20240827T160400_obj-1057uzf_ecephys.nwb	54215210	189	47	20
sub-BH560/sub-BH560_ses-20240621T182500_ecephys.nwb	51981715	246	62	34
sub-BH589/sub-BH589_ses-20240827T162700_ecephys.nwb	124885320	141	47	20
sub-BH589/sub-BH589_ses-20240827T165500_ecephys.nwb	56945716	93	36	17
sub-BH589/sub-BH589_ses-20240919T202300_ecephys.nwb	23078696	93	38	16
sub-BH589/sub-BH589_ses-20240827T180300_ecephys.nwb	61331432	104	31	17
sub-BH589/sub-BH589_ses-20240827T184800_ecephys.nwb	22172480	76	31	16
sub-BH560/sub-BH560_ses-20240621T184200_ecephys.nwb	104868539	183	30	19
sub-BH589/sub-BH589_ses-20240827T182600_ecephys.nwb	41182272	102	29	18
sub-BH589/sub-BH589_ses-20240827T203000_ecephys.nwb	43294816	85	25	14
sub-BH589/sub-BH589_ses-20240827T200800_ecephys.nwb	47582996	118	33	24
sub-BH589/sub-BH589_ses-20240827T171800_ecephys.nwb	50403916	102	34	20
