asset_path	bytes_sent
sub-BH589/sub-BH589_ses-20240827T160400_obj-1atot55_ecephys.nwb	16025216
sub-BH589/sub-BH589_ses-20240827T160400_obj-1057uzf_ecephys.nwb	9319424
sub-BH560/sub-BH560_ses-20240621T182500_ecephys.nwb	10344944
sub-BH589/sub-BH589_ses-20240827T162700_ecephys.nwb	44579256
sub-BH589/sub-BH589_ses-20240827T165500_ecephys.nwb	16088032
sub-BH589/sub-BH589_ses-20240919T202300_ecephys.nwb	6235856
sub-BH589/sub-BH589_ses-20240827T180300_ecephys.nwb	19830936
sub-BH589/sub-BH589_ses-20240827T184800_ecephys.nwb	7239480
sub-BH560/sub-BH560_ses-20240621T184200_ecephys.nwb	16718464
sub-BH589/sub-BH589_ses-20240827T182600_ecephys.nwb	13248200
sub-BH589/sub-BH589_ses-20240827T203000_ecephys.nwb	14287208
sub-BH589/sub-BH589_ses-20240827T200800_ecephys.nwb	12580608
sub-BH589/sub-BH589_ses-20240827T171800_ecephys.nwb	12479680
