	asset_path	bytes_sent
0	sub-BH560/sub-BH560_ses-20240621T182500_ecephys.nwb	945104
1	sub-BH589/sub-BH589_ses-20240827T162700_ecephys.nwb	16603320
2	sub-BH560/sub-BH560_ses-20240621T184200_ecephys.nwb	3975744
3	sub-BH589/sub-BH589_ses-20240827T160400_obj-1atot55_ecephys.nwb	4060576
4	sub-BH589/sub-BH589_ses-20240827T180300_ecephys.nwb	4968888
5	sub-BH589/sub-BH589_ses-20240827T182600_ecephys.nwb	3547040
6	sub-BH589/sub-BH589_ses-20240827T165500_ecephys.nwb	5566112
7	sub-BH589/sub-BH589_ses-20240827T171800_ecephys.nwb	3232560
8	sub-BH589/sub-BH589_ses-20240919T202300_ecephys.nwb	1070216
9	sub-BH589/sub-BH589_ses-20240827T200800_ecephys.nwb	1078016
10	sub-BH589/sub-BH589_ses-20240827T203000_ecephys.nwb	1525312
