asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH589/sub-BH589_ses-20240827T160400_obj-1atot55_ecephys.nwb	47374020	80	<50
sub-BH589/sub-BH589_ses-20240827T160400_obj-1057uzf_ecephys.nwb	27679232	80	<50
sub-BH560/sub-BH560_ses-20240621T182500_ecephys.nwb	28698456	120	60
sub-BH589/sub-BH589_ses-20240827T162700_ecephys.nwb	111619448	120	<50
sub-BH589/sub-BH589_ses-20240827T165500_ecephys.nwb	46226204	80	<50
sub-BH589/sub-BH589_ses-20240919T202300_ecephys.nwb	17621504	60	<50
sub-BH589/sub-BH589_ses-20240827T180300_ecephys.nwb	51421228	80	<50
sub-BH589/sub-BH589_ses-20240827T184800_ecephys.nwb	18589256	60	<50
sub-BH560/sub-BH560_ses-20240621T184200_ecephys.nwb	40567644	80	<50
sub-BH589/sub-BH589_ses-20240827T182600_ecephys.nwb	35293216	80	<50
sub-BH589/sub-BH589_ses-20240827T203000_ecephys.nwb	36133468	80	<50
sub-BH589/sub-BH589_ses-20240827T200800_ecephys.nwb	33656064	80	<50
sub-BH589/sub-BH589_ses-20240827T171800_ecephys.nwb	37774472	80	<50
