asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH589/sub-BH589_ses-20240827T160400_obj-1atot55_ecephys.nwb	30945176	45	25
sub-BH589/sub-BH589_ses-20240827T160400_obj-1057uzf_ecephys.nwb	14183936	39	22
sub-BH560/sub-BH560_ses-20240621T182500_ecephys.nwb	17131656	79	32
sub-BH589/sub-BH589_ses-20240827T162700_ecephys.nwb	86270952	81	25
sub-BH589/sub-BH589_ses-20240827T165500_ecephys.nwb	32790156	45	19
sub-BH589/sub-BH589_ses-20240919T202300_ecephys.nwb	10853480	44	19
sub-BH589/sub-BH589_ses-20240827T180300_ecephys.nwb	33471936	41	16
sub-BH589/sub-BH589_ses-20240827T184800_ecephys.nwb	12095168	36	19
sub-BH560/sub-BH560_ses-20240621T184200_ecephys.nwb	27525248	44	16
sub-BH589/sub-BH589_ses-20240827T182600_ecephys.nwb	17102440	33	12
sub-BH589/sub-BH589_ses-20240827T203000_ecephys.nwb	26729808	46	14
sub-BH589/sub-BH589_ses-20240827T200800_ecephys.nwb	18393344	33	12
sub-BH589/sub-BH589_ses-20240827T171800_ecephys.nwb	26180240	45	18
