asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH589/sub-BH589_ses-20240827T160400_obj-1atot55_ecephys.nwb	43104276	80	<50
sub-BH589/sub-BH589_ses-20240827T160400_obj-1057uzf_ecephys.nwb	21597184	60	<50
sub-BH560/sub-BH560_ses-20240621T182500_ecephys.nwb	23871384	100	<50
sub-BH589/sub-BH589_ses-20240827T162700_ecephys.nwb	99647692	100	<50
sub-BH589/sub-BH589_ses-20240827T165500_ecephys.nwb	41477908	60	<50
sub-BH589/sub-BH589_ses-20240919T202300_ecephys.nwb	16054952	60	<50
sub-BH589/sub-BH589_ses-20240827T180300_ecephys.nwb	47494936	80	<50
sub-BH589/sub-BH589_ses-20240827T184800_ecephys.nwb	17799424	60	<50
sub-BH560/sub-BH560_ses-20240621T184200_ecephys.nwb	34848012	60	<50
sub-BH589/sub-BH589_ses-20240827T182600_ecephys.nwb	26554456	60	<50
sub-BH589/sub-BH589_ses-20240827T203000_ecephys.nwb	33761660	60	<50
sub-BH589/sub-BH589_ses-20240827T200800_ecephys.nwb	27633216	60	<50
sub-BH589/sub-BH589_ses-20240827T171800_ecephys.nwb	32965932	60	<50
