region	bytes_sent
AWS/us-east-1	22565573680
VPN	28888329579
AWS/us-east-2	49275876292
GitHub	5803083088
US/Massachusetts	33766655844
CN/Shanghai	10897417264
US/New Hampshire	116564050774
HK/Hong Kong	9683645432
US/California	33111984818
GCP/us-east1	5680435760
CN/Shaanxi	1733619936
KR/Seoul	16858878394
US/Vermont	1020010220
NL/Flevoland	15352218872
US/Washington	29425690027
IT/Lombardy	6334748008
US/Minnesota	109051904
US/Virginia	529577252
US/District of Columbia	8009507692
US/Nevada	279591532
US/Iowa	4792608864
US/Michigan	675685923
GCP/us-central1	3205372806
CA/Quebec	6231953292
US/Georgia	14362959108
unknown	105120576
AWS/ap-southeast-1	204334756
US/New York	5949133160
JP/Osaka	109534872
CA/Ontario	8265829780
CA/British Columbia	9058520176
JP/Aichi	10130216768
DE/North Rhine-Westphalia	176755784
NO/Oslo	477014376
US/Mississippi	7027686656
NO/Vestland	54815008
UA/Kyiv City	39287488
CL/Santiago Metropolitan	72865768
US/Kentucky	24089304
CA/New Brunswick	347237704
GB/England	1024722128
AU/New South Wales	392365401
US/Indiana	274645404
CA/Alberta	14732808
FR/Provence-Alpes-Côte d'Azur	1793759000
NL/North Holland	212857048
SE/Stockholm	51519776
MX/Mexico City	177307388
ES/Andalusia	93420094
PT/Lisbon	206532208
VN/Ho Chi Minh City (HCMC)	31313992
IN/Maharashtra	62631008
DE/Thuringia	13538256
UA/Kyiv	10352784
US/Illinois	13737348
IN/Rajasthan	31317016
US/Florida	33189822
IT/Piedmont	1048576
HU/Budapest	28446284
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	198553568
JP/Okayama	8959140
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
PL/Łódź Voivodeship	18980104
DE/State of Berlin	110005460
