region	bytes_sent
AWS/us-east-2	701131616
unknown	742054959664
GitHub	3099740520
CA/British Columbia	18487283152
IT/Emilia-Romagna	543755840
US/Maryland	5032824544
US/Iowa	22607247880
NL/North Holland	9176360864
AWS/us-east-1	4777139368
JP/Tokyo	13612580
US/Mississippi	22607247880
HK/Hong Kong	24326551888
DE/Thuringia	45326612
NO/Vestland	32982080
VPN	4664799624
CA/Quebec	641922392
AWS/ap-southeast-1	207984776
GB/England	7366404
CA/Alberta	6238216
US/Washington	37649730
US/District of Columbia	66376076
US/California	198553568
GCP/us-central1	709985360
HU/Budapest	228611382
US/Virginia	19909200
VN/Ho Chi Minh City (HCMC)	58406072
US/Minnesota	384389456
US/Massachusetts	13122600
