region	bytes_sent
US/Nevada	159804512
GitHub	2511888660
US/New Hampshire	10581243068
unknown	104174979008
AWS/us-east-2	11173690592
VPN	8976061708
US/New York	40117532
CA/Quebec	3455896620
JP/Okayama	4844572
US/Indiana	94534320
GCP/us-west3	62025920
AWS/us-east-1	11487328688
GCP/us-west4	62025920
US/Michigan	246694889
US/Georgia	1825966376
US/District of Columbia	367384728
IT/Lombardy	2859385888
US/California	12982240894
US/Vermont	456524628
US/Washington	9387852981
GCP/us-west1	62025920
US/Virginia	117327792
GCP/us-central1	804684160
CA/Ontario	4340752772
US/Massachusetts	15479678424
JP/Aichi	2926937416
NO/Vestland	18912912
UA/Kyiv City	18183736
NL/Flevoland	6198161804
US/Iowa	3616661080
CN/Shanghai	4952859988
CA/British Columbia	2429832044
HK/Hong Kong	7299957312
AWS/ap-southeast-1	96957804
KR/Seoul	4355304037
US/Mississippi	4253530264
CN/Shaanxi	855357592
DE/North Rhine-Westphalia	110495468
AU/New South Wales	297830352
US/Florida	675840
IT/Piedmont	1048576
HU/Budapest	26910284
NO/Oslo	174789608
FR/Provence-Alpes-Côte d'Azur	1003457584
UA/Kyiv	4048204
GB/England	523683136
US/Kentucky	9887408
PL/Łódź Voivodeship	18980104
IN/Maharashtra	31317016
GCP/us-east1	5031902280
DE/State of Berlin	10684604
NL/North Holland	113536192
PT/Lisbon	116812144
VN/Ho Chi Minh City (HCMC)	31313992
ES/Andalusia	55307338
