region	bytes_sent
AWS/us-east-1	42570062236
VPN	58459243278
AWS/us-east-2	84643887532
GitHub	11093665616
US/Massachusetts	57144530980
CN/Shanghai	22977615196
US/New Hampshire	143991839426
HK/Hong Kong	15819877016
US/California	57036914125
GCP/us-east1	5769553760
CN/Shaanxi	2846756080
KR/Seoul	27317370666
US/Vermont	2000049864
NL/Flevoland	26331816760
US/Washington	56434155441
IT/Lombardy	9215439920
US/Minnesota	359223632
US/Virginia	1369286356
US/District of Columbia	9188000500
US/Nevada	459703428
US/Iowa	13772406960
AWS/us-west-2	267111680
US/Illinois	623689108
CA/Quebec	9874673524
CA/Ontario	13166408380
US/Georgia	23753125812
US/Michigan	1618676815
GCP/us-central1	4360893206
CA/Alberta	37628388
JP/Aichi	13648548432
MX/Mexico City	633226040
AWS/ap-southeast-1	599665104
GCP/us-west4	2900897868
CA/British Columbia	14812326472
GCP/europe-west4	324439040
US/New York	11909371032
JP/Osaka	109534872
CN/Beijing	10729931216
unknown	360449624
IT/Trentino-Alto Adige	109534872
US/Mississippi	11937483216
DE/North Rhine-Westphalia	293698072
FR/Provence-Alpes-Côte d'Azur	2223475349
NO/Oslo	557678856
DE/Hesse	216254936
CA/New Brunswick	785749912
RU/Volgograd Oblast	10551048
NO/Vestland	69680544
DE/Thuringia	47981172
UA/Kyiv City	72668580
CL/Santiago Metropolitan	143165040
US/Pennsylvania	88452798
US/Kentucky	24089304
GB/England	1708345040
AU/New South Wales	501530421
US/Indiana	704973048
NL/North Holland	212857048
SE/Stockholm	51519776
ES/Andalusia	1416818409
PT/Lisbon	327569288
VN/Ho Chi Minh City (HCMC)	58406072
IN/Maharashtra	152354096
GCP/asia-southeast1	27092080
IN/Madhya Pradesh	27092080
GCP/us-west1	151143920
UA/Kyiv	14400988
IN/Rajasthan	31317016
US/Florida	45098815
IT/Piedmont	1048576
HU/Budapest	88870388
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	297830352
US/Arizona	99276784
JP/Okayama	13612580
GCP/us-west3	124051840
US/Rhode Island	55894400
US/Maryland	406006800
PL/Łódź Voivodeship	18980104
DE/State of Berlin	881505004
