region	bytes_sent
AWS/us-east-1	40116015804
VPN	56847786501
AWS/us-east-2	83380498196
GitHub	10906250084
US/Massachusetts	56723339436
CN/Shanghai	22643509220
US/New Hampshire	142392049442
HK/Hong Kong	15786322584
US/California	55555149572
GCP/us-east1	5769553760
CN/Shaanxi	2762870000
KR/Seoul	27128556138
US/Vermont	1940560404
NL/Flevoland	25964635024
US/Washington	55263530457
IT/Lombardy	9215439920
US/Minnesota	359223632
US/Virginia	1293756284
US/District of Columbia	9188000500
US/Nevada	459703428
US/Iowa	12504372256
AWS/us-west-2	249855244
US/Illinois	520543884
CA/Quebec	9862860732
CA/Ontario	13080970588
US/Michigan	1618676815
GCP/us-central1	4261616422
US/Georgia	23304561740
CA/Alberta	37628388
JP/Aichi	13648548432
MX/Mexico City	633226040
AWS/ap-southeast-1	578760444
GCP/us-west4	2779415628
CA/British Columbia	14644376232
GCP/europe-west4	324439040
US/New York	11900346552
JP/Osaka	109534872
CN/Beijing	8372626352
unknown	226870740
US/Mississippi	11937483216
DE/North Rhine-Westphalia	279001208
FR/Provence-Alpes-Côte d'Azur	2223475349
NO/Oslo	557678856
DE/Hesse	216254936
RU/Volgograd Oblast	10551048
NO/Vestland	69680544
DE/Thuringia	47981172
UA/Kyiv City	72668580
CL/Santiago Metropolitan	143165040
US/Pennsylvania	88452798
US/Kentucky	24089304
CA/New Brunswick	347237704
GB/England	1708345040
AU/New South Wales	501530421
US/Indiana	704973048
NL/North Holland	212857048
SE/Stockholm	51519776
ES/Andalusia	1408722001
PT/Lisbon	327569288
VN/Ho Chi Minh City (HCMC)	58406072
IN/Maharashtra	152354096
GCP/asia-southeast1	27092080
IN/Madhya Pradesh	27092080
GCP/us-west1	151143920
UA/Kyiv	14400988
IN/Rajasthan	31317016
US/Florida	45098815
IT/Piedmont	1048576
HU/Budapest	80906708
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	297830352
US/Arizona	99276784
JP/Okayama	13612580
GCP/us-west3	124051840
US/Rhode Island	55894400
US/Maryland	406006800
PL/Łódź Voivodeship	18980104
DE/State of Berlin	881505004
