region	bytes_sent	number_of_requests	number_of_downloads
missing	211195523550	541280	13200
US/District of Columbia	22673623956	140	100
AWS/us-east-2	121617637244	1284460	200
GitHub	10159298384	376580	820
undetermined	251503013358	17080	1760
VPN	86513893378	8100	1020
HK/Hong Kong	2229320736	280	<50
CN/Shanghai	35892374504	3100	<50
US/Washington	29125639352	180	120
CN/Shanxi	3614551536	440	<50
US/California	32628117896	5460	180
US/Massachusetts	44909026340	600	100
AWS/us-east-1	49863648660	8040	220
AWS/us-west-2	662505616	2240	100
AWS/ap-southeast-1	1605544252	140	140
US/Minnesota	384389456	<50	<50
CN/Beijing	22726566592	100	100
US/Mississippi	22607247880	100	100
GCP/us-east1	17425830480	80	80
IT/Lombardy	13202571472	2600	<50
US/Illinois	966182052	400	<50
JP/Aichi	22607247880	100	100
US/Georgia	4696285321	940	<50
CA/Ontario	22048018228	100	100
NL/Flevoland	16265562308	80	80
US/Virginia	8930237252	7020	<50
US/New York	23013840516	1980	140
CA/Alberta	22895580	<50	<50
GCP/us-west4	14886937148	1080	60
US/Michigan	1659232999	<50	<50
GCP/us-central1	6303618550	<50	<50
ES/Madrid	1904875480	<50	<50
CH/Vaud	526306320	240	<50
GCP/europe-west4	502675040	<50	<50
MX/Mexico City	167596696	780	80
BR/Paraná	8162772	<50	<50
BA/Srpska	12210976	<50	<50
DE/North Rhine-Westphalia	448056912	220	<50
FR/Provence-Alpes-Côte d'Azur	3006674717	<50	<50
DE/State of Berlin	987754480	<50	<50
AE/Abu Dhabi	9423688	<50	<50
NO/Innlandet	32982080	<50	<50
SG/Singapore	98809204	<50	<50
US/Pennsylvania	63467872	80	<50
CL/Santiago Metropolitan	174479032	<50	<50
US/Kentucky	9887408	<50	<50
RO/Vâlcea County	1061824	<50	<50
VN/Ho Chi Minh City (HCMC)	25682868	<50	<50
CA/Quebec	8162772	<50	<50
PL/Lesser Poland	30195620	<50	<50
AU/New South Wales	716608625	<50	<50
BR/Rio Grande do Sul	4844572	<50	<50
CN/Tianjin	51519776	<50	<50
JO/Amman	5242756	<50	<50
PK/Punjab	13405528	<50	<50
ES/Andalusia	779178555	60	<50
US/Texas	276238468	1300	<50
US/South Carolina	191290768	<50	<50
US/Iowa	121037080	<50	<50
IN/Punjab	31313992	<50	<50
GCP/us-west1	213169840	<50	<50
GCP/asia-southeast1	27092080	<50	<50
GCP/us-west3	213169840	<50	<50
AR/Corrientes	1194552	<50	<50
CO/Valle del Cauca Department	1061824	<50	<50
GCP/asia-east1	178767312	<50	<50
BR/Santa Catarina	3119108	<50	<50
IT/Apulia	33102388	<50	<50
US/Indiana	73877992	<50	<50
GB/England	512649988	<50	<50
US/Nevada	64016840	<50	<50
US/New Jersey	1135561904	360	<50
JP/Tokyo	13612580	<50	<50
US/Arizona	753760	1300	<50
NL/North Holland	9954600	<50	<50
US/Maryland	406006800	<50	<50
VN/Phu Tho	12277340	<50	<50
KE/Nairobi County	862732	<50	<50
UA/Kyiv City	10684604	<50	<50
BR/São Paulo	3583656	<50	<50
IQ/Baghdad	3052744	<50	<50
