region	bytes_sent
AWS/us-east-1	38802595804
VPN	53518650613
AWS/us-east-2	79387437428
GitHub	10308303584
US/Massachusetts	56023845468
CN/Shanghai	21810666324
US/New Hampshire	139858724522
HK/Hong Kong	14062809208
US/California	52366938162
GCP/us-east1	5742461680
CN/Shaanxi	2737704176
KR/Seoul	25914072962
US/Vermont	1868993204
NL/Flevoland	23820006400
US/Washington	52552638739
IT/Lombardy	9215439920
US/Minnesota	359223632
US/Virginia	1246923644
US/District of Columbia	9188000500
US/Nevada	431299636
US/Iowa	11356470320
AWS/us-west-2	224400416
US/Illinois	409010108
CA/Quebec	9515784068
CA/Ontario	12807289404
US/Michigan	1618676815
GCP/us-central1	4063018782
US/Georgia	23304561740
CA/Alberta	31390172
JP/Aichi	12230542912
AWS/ap-southeast-1	530115632
GCP/us-west4	2320200936
CA/British Columbia	13872876688
GCP/europe-west4	324439040
MX/Mexico City	436633856
US/New York	11889752704
JP/Osaka	109534872
CN/Beijing	6677931888
US/Mississippi	11937483216
DE/North Rhine-Westphalia	278993208
FR/Provence-Alpes-Côte d'Azur	2223475349
NO/Oslo	557678856
unknown	212618048
DE/Hesse	216254936
RU/Volgograd Oblast	10551048
NO/Vestland	69680544
DE/Thuringia	47981172
UA/Kyiv City	72668580
CL/Santiago Metropolitan	143165040
US/Pennsylvania	64313054
US/Kentucky	24089304
CA/New Brunswick	347237704
GB/England	1677031048
AU/New South Wales	501530421
US/Indiana	704665848
NL/North Holland	212857048
SE/Stockholm	51519776
ES/Andalusia	1408722001
PT/Lisbon	300477208
VN/Ho Chi Minh City (HCMC)	58406072
IN/Maharashtra	152354096
GCP/asia-southeast1	27092080
GCP/us-west1	151143920
UA/Kyiv	14400988
IN/Rajasthan	31317016
US/Florida	45098815
IT/Piedmont	1048576
HU/Budapest	61761012
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	297830352
US/Arizona	99276784
JP/Okayama	13612580
GCP/us-west3	62025920
US/Rhode Island	55894400
PL/Łódź Voivodeship	18980104
DE/State of Berlin	881505004
