region	bytes_sent
AWS/us-east-1	27598871876
VPN	34391028336
AWS/us-east-2	57447000924
GitHub	7299189808
US/Massachusetts	41743227508
CN/Shanghai	14179035236
US/New Hampshire	123714977630
HK/Hong Kong	12231306232
US/California	38367111000
GCP/us-east1	5742461680
CN/Shaanxi	1976889568
KR/Seoul	18768093322
US/Vermont	1274115740
NL/Flevoland	19003038420
US/Washington	34728898578
IT/Lombardy	6780781032
US/Minnesota	208228688
US/Virginia	840318744
US/District of Columbia	8009507692
US/Nevada	309986244
US/Iowa	9132614152
US/Michigan	1447185467
GCP/us-central1	4000390798
CA/Quebec	7048158844
US/Georgia	19190621556
CA/Alberta	31390172
JP/Aichi	11366372776
AWS/ap-southeast-1	301027104
US/New York	9469121188
JP/Osaka	109534872
CA/Ontario	9151701892
CA/British Columbia	9058520176
DE/North Rhine-Westphalia	187649544
FR/Provence-Alpes-Côte d'Azur	2023298893
NO/Oslo	477014376
US/Mississippi	8006743144
US/Illinois	56137152
NO/Vestland	54815008
DE/Thuringia	29332888
UA/Kyiv City	47383896
CL/Santiago Metropolitan	116072960
US/Kentucky	24089304
AWS/us-west-2	25813040
CA/New Brunswick	347237704
GB/England	1024722128
AU/New South Wales	402253637
US/Indiana	284044472
NL/North Holland	212857048
SE/Stockholm	51519776
MX/Mexico City	177307388
ES/Andalusia	110608370
PT/Lisbon	206532208
VN/Ho Chi Minh City (HCMC)	58406072
IN/Maharashtra	62631008
unknown	610329732
UA/Kyiv	10352784
IN/Rajasthan	31317016
US/Florida	33189822
IT/Piedmont	1048576
HU/Budapest	40458168
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	198553568
JP/Okayama	11285860
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
PL/Łódź Voivodeship	18980104
DE/State of Berlin	110005460
