region	bytes_sent
AWS/us-east-1	14031138192
VPN	18099200187
AWS/us-east-2	16115759176
GitHub	3289120092
US/Massachusetts	21967852832
CN/Shanghai	5753943692
US/New Hampshire	104533695714
HK/Hong Kong	8577047960
US/California	17742314394
GCP/us-east1	5031902280
CN/Shaanxi	1132181656
KR/Seoul	7434365610
US/Vermont	609739712
NL/Flevoland	8751217192
US/Washington	13138179396
IT/Lombardy	4202021720
US/Minnesota	25165824
US/Iowa	3616661080
US/Michigan	558954899
GCP/us-central1	2190102505
AWS/ap-southeast-1	128613432
CA/Quebec	3841786052
US/Georgia	5242330744
US/New York	3322169692
CA/Ontario	4340752772
US/District of Columbia	1360180848
CA/British Columbia	4082785164
JP/Aichi	3026214200
DE/North Rhine-Westphalia	131267400
US/Virginia	247800272
US/Mississippi	5681590544
US/Nevada	166440912
NO/Vestland	42205848
UA/Kyiv City	18183736
US/Kentucky	24089304
GB/England	805518136
unknown	109297748
US/Indiana	101677012
CA/Alberta	14732808
NO/Oslo	174789608
FR/Provence-Alpes-Côte d'Azur	1793759000
NL/North Holland	113536192
SE/Stockholm	51519776
ES/Andalusia	63613030
PT/Lisbon	148126136
VN/Ho Chi Minh City (HCMC)	31313992
DE/Thuringia	7233676
IN/Maharashtra	31317016
IN/Rajasthan	31317016
AU/New South Wales	352978836
US/Florida	12255889
IT/Piedmont	1048576
HU/Budapest	26910284
US/Tennessee	99276784
US/Texas	99276784
JP/Okayama	4844572
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
PL/Łódź Voivodeship	18980104
DE/State of Berlin	10684604
UA/Kyiv	4048204
