region	bytes_sent
AWS/us-east-1	28310122968
VPN	35961641956
AWS/us-east-2	58429138820
GitHub	7472358112
US/Massachusetts	42570624308
CN/Shanghai	15166946700
US/New Hampshire	124593998686
HK/Hong Kong	12264860664
US/California	38979250537
GCP/us-east1	5742461680
CN/Shaanxi	2010444000
KR/Seoul	18822808794
US/Vermont	1305297096
NL/Flevoland	19181739656
US/Washington	36337300330
IT/Lombardy	6780781032
US/Minnesota	208228688
US/Virginia	855495400
US/District of Columbia	8009507692
US/Nevada	326909064
US/Iowa	9132614152
AWS/us-west-2	34837716
US/Illinois	134579400
US/Michigan	1447185467
GCP/us-central1	4000390798
CA/Quebec	7048158844
US/Georgia	19190621676
CA/Alberta	31390172
JP/Aichi	11366372776
AWS/ap-southeast-1	301027104
US/New York	9500519736
JP/Osaka	109534872
CA/Ontario	9151701892
CA/British Columbia	9058520176
DE/North Rhine-Westphalia	203074496
FR/Provence-Alpes-Côte d'Azur	2023298893
NO/Oslo	547336384
US/Mississippi	8006743144
NO/Vestland	58929576
DE/Thuringia	29332888
UA/Kyiv City	47383896
CL/Santiago Metropolitan	116072960
US/Pennsylvania	18623664
US/Kentucky	24089304
CA/New Brunswick	347237704
GB/England	1024722128
AU/New South Wales	402253637
US/Indiana	284044472
NL/North Holland	212857048
SE/Stockholm	51519776
MX/Mexico City	177307388
ES/Andalusia	110608370
PT/Lisbon	206532208
VN/Ho Chi Minh City (HCMC)	58406072
IN/Maharashtra	62631008
unknown	618160684
UA/Kyiv	10352784
IN/Rajasthan	31317016
US/Florida	33189822
IT/Piedmont	1048576
HU/Budapest	40458168
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	198553568
JP/Okayama	13612580
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
PL/Łódź Voivodeship	18980104
DE/State of Berlin	110005460
