region	bytes_sent	number_of_requests	number_of_downloads
missing	866710547045	1984000	17200
US/District of Columbia	22607247880	100	100
AWS/us-east-2	22954492168	239260	100
CN/Shanxi	1894243680	240	<50
US/California	9932396916	5340	80
US/Massachusetts	21818112220	480	<50
AWS/us-east-1	10428945940	2080	<50
AWS/ap-southeast-1	1105292420	100	100
CN/Beijing	22607247880	100	100
JP/Aichi	22607247880	100	100
CA/Ontario	22048018228	100	100
US/Virginia	8099216508	6980	<50
US/New York	22658309984	200	100
GitHub	1687044928	19720	120
GCP/us-central1	4987781254	<50	<50
NL/Flevoland	12003221216	60	60
VPN	1349962164	400	140
US/Washington	7949931327	100	<50
US/Georgia	35534161	<50	<50
DE/State of Berlin	216254936	<50	<50
US/Illinois	574349632	300	<50
NO/Innlandet	32982080	<50	<50
SG/Singapore	67492188	<50	<50
US/Pennsylvania	52775308	<50	<50
CL/Santiago Metropolitan	174479032	<50	<50
GCP/europe-west4	97414088	<50	<50
CA/Quebec	8162772	<50	<50
CN/Tianjin	51519776	<50	<50
US/Texas	276238468	1300	<50
US/South Carolina	191290768	<50	<50
US/Iowa	121037080	<50	<50
IN/Punjab	31313992	<50	<50
GCP/us-west4	27092080	<50	<50
GCP/asia-southeast1	27092080	<50	<50
GCP/us-west3	27092080	<50	<50
AU/New South Wales	690660301	<50	<50
US/Nevada	64016840	<50	<50
US/New Jersey	1135561904	360	<50
JP/Tokyo	13612580	<50	<50
US/Arizona	753760	1300	<50
GCP/us-west1	186077760	<50	<50
GCP/us-east1	638578880	<50	<50
GB/England	7366404	<50	<50
UA/Kyiv City	10684604	<50	<50
