region	bytes_sent
US/Nevada	159804512
GitHub	2967469520
US/New Hampshire	102893965582
AWS/us-east-2	14581272200
VPN	16848890147
US/California	14632324286
US/New York	980089876
CA/Quebec	3779770500
JP/Okayama	4844572
US/Indiana	101677012
GCP/us-west3	62025920
AWS/us-east-1	13305862068
GCP/us-west4	62025920
US/Michigan	558954899
US/Georgia	5242330744
US/District of Columbia	780810480
IT/Lombardy	3744893368
US/Vermont	529205156
US/Washington	11787984708
GCP/us-west1	62025920
US/Virginia	117327792
GCP/us-central1	2128076585
CA/Ontario	4340752772
US/Massachusetts	17476428784
JP/Aichi	2926937416
NO/Vestland	32251248
UA/Kyiv City	18183736
NL/Flevoland	6951815108
US/Iowa	3616661080
CN/Shanghai	5375206020
CA/British Columbia	2429832044
HK/Hong Kong	8518327704
AWS/ap-southeast-1	110296968
KR/Seoul	5682966581
US/Mississippi	5426898232
CN/Shaanxi	1014741144
DE/North Rhine-Westphalia	131267400
AU/New South Wales	297830352
US/Florida	675840
IT/Piedmont	1048576
HU/Budapest	26910284
US/Tennessee	99276784
unknown	99276784
NO/Oslo	174789608
FR/Provence-Alpes-Côte d'Azur	1003457584
UA/Kyiv	4048204
GB/England	774204144
US/Kentucky	24089304
PL/Łódź Voivodeship	18980104
IN/Maharashtra	31317016
GCP/us-east1	5031902280
DE/State of Berlin	10684604
NL/North Holland	113536192
SE/Stockholm	51519776
PT/Lisbon	148126136
VN/Ho Chi Minh City (HCMC)	31313992
US/Minnesota	25165824
ES/Andalusia	63203430
