region	bytes_sent	number_of_requests	number_of_downloads
missing	108678407812	320140	12100
US/District of Columbia	22673623956	140	100
AWS/us-east-2	123690073524	1484960	200
GitHub	16429347772	394280	1400
undetermined	330094902008	20980	2640
VPN	87118824790	8140	1060
HK/Hong Kong	3948624744	480	<50
CN/Shanghai	35892374504	3100	<50
US/Washington	30168641320	200	140
CN/Shanxi	3614551536	440	<50
US/California	32628117896	5460	180
US/Massachusetts	45517185508	600	100
AWS/us-east-1	58569559928	9800	220
AWS/us-west-2	662505616	2240	100
AWS/ap-southeast-1	1684981960	160	160
US/Minnesota	384389456	<50	<50
CN/Beijing	22726566592	100	100
US/Mississippi	22607247880	100	100
GCP/us-east1	17549882320	80	80
IT/Lombardy	13202571472	2600	<50
US/Illinois	1108826264	400	<50
JP/Aichi	22607247880	100	100
US/Georgia	4716260885	940	<50
CA/Ontario	22049080052	100	100
NL/Flevoland	17772496612	80	80
US/Virginia	8945812820	7040	<50
US/New York	23013840516	1980	140
MY/Perak	14400988	<50	<50
CA/Alberta	22895580	<50	<50
GCP/us-west4	14886937148	1080	60
US/Michigan	1659232999	<50	<50
GCP/us-central1	6931231470	<50	<50
ES/Madrid	1904875480	<50	<50
DE/North Rhine-Westphalia	456277108	280	<50
CH/Vaud	526306320	240	<50
GCP/europe-west4	502675040	<50	<50
US/Arizona	3938564	1320	<50
MX/Mexico City	167596696	780	80
BR/Paraná	8162772	<50	<50
VN/Tuyen Quang	9954600	<50	<50
BA/Srpska	12210976	<50	<50
GCP/us-east4	4667741016	<50	<50
CI/Abidjan Autonomous District	1460008	<50	<50
FR/Provence-Alpes-Côte d'Azur	3006674717	<50	<50
DE/State of Berlin	987754480	<50	<50
AE/Abu Dhabi	9423688	<50	<50
ID/Jakarta	12144612	<50	<50
DE/Thuringia	45326612	<50	<50
NO/Innlandet	32982080	<50	<50
BD/Dhaka Division	1128188	<50	<50
SG/Singapore	130985928	<50	<50
US/Pennsylvania	63467872	80	<50
CL/Santiago Metropolitan	174479032	<50	<50
US/Kentucky	9887408	<50	<50
DE/Saxony	11945520	<50	<50
RO/Vâlcea County	1061824	<50	<50
VN/Ho Chi Minh City (HCMC)	34841100	<50	<50
VE/Distrito Federal	929096	<50	<50
PK/Sindh	1393644	<50	<50
CA/Quebec	8162772	<50	<50
PL/Lesser Poland	30195620	<50	<50
AU/New South Wales	716608625	<50	<50
US/Iowa	127602960	40	<50
BR/Rio Grande do Sul	4844572	<50	<50
CN/Tianjin	51519776	<50	<50
JO/Amman	5242756	<50	<50
ID/Aceh	1061824	<50	<50
IT/Sicily	1061824	<50	<50
PK/Punjab	13405528	<50	<50
ES/Andalusia	779178555	60	<50
US/Texas	375515252	1300	<50
ID/Central Java	1128188	<50	<50
TR/Diyarbakır Province	1260916	<50	<50
US/South Carolina	191290768	<50	<50
IN/Punjab	31313992	<50	<50
GCP/us-west1	213169840	<50	<50
GCP/asia-southeast1	54184160	<50	<50
GCP/us-west3	275195760	<50	<50
AR/Corrientes	1194552	<50	<50
IQ/Baghdad	5309120	<50	<50
CO/Valle del Cauca Department	1061824	<50	<50
GCP/asia-east1	178767312	<50	<50
KH/Phnom Penh	862732	<50	<50
BR/Santa Catarina	3119108	<50	<50
VN/Ninh Binh	7631860	<50	<50
IN/Telangana	1128188	<50	<50
IT/Apulia	33102388	<50	<50
SA/Mecca Region	297830352	<50	<50
US/Indiana	73877992	<50	<50
US/Tennessee	99276784	<50	<50
GB/England	518821840	<50	<50
PA/Panamá	7565496	<50	<50
US/Nevada	64016840	<50	<50
US/New Jersey	1135561904	360	<50
JP/Tokyo	13612580	<50	<50
FI/Central Finland	62025920	<50	<50
NL/North Holland	9954600	<50	<50
VN/Hai Phong	6901856	<50	<50
BD/Chittagong	3782748	<50	<50
IQ/Maysan	3185472	<50	<50
US/Maryland	406006800	<50	<50
VN/Phu Tho	12277340	<50	<50
KE/Nairobi County	862732	<50	<50
UA/Kyiv City	10684604	<50	<50
JO/Irbid	3583656	<50	<50
ET/Addis Ababa	5508212	<50	<50
BR/São Paulo	3583656	<50	<50
