region	bytes_sent
AWS/us-east-1	21542917036
VPN	27489216043
AWS/us-east-2	32271773280
GitHub	5293439204
US/Massachusetts	29879500052
CN/Shanghai	9788804864
US/New Hampshire	113826211134
HK/Hong Kong	8920980888
US/California	30912794925
GCP/us-east1	5680435760
CN/Shaanxi	1389687008
KR/Seoul	16040369018
US/Vermont	936319248
NL/Flevoland	13774889032
US/Washington	28107529478
IT/Lombardy	6334748008
US/Minnesota	92274688
US/Virginia	484579640
US/Iowa	4792608864
US/Michigan	675685923
GCP/us-central1	2628291238
CA/Quebec	6231953292
US/Georgia	10974574620
unknown	65368540
AWS/ap-southeast-1	190663772
US/New York	5945018592
JP/Osaka	109534872
CA/Ontario	8265829780
US/District of Columbia	3637949976
CA/British Columbia	6745014776
JP/Aichi	10130216768
DE/North Rhine-Westphalia	165823344
US/Mississippi	6389107776
US/Nevada	211568432
NO/Vestland	47846788
UA/Kyiv City	39287488
CL/Santiago Metropolitan	41548752
US/Kentucky	24089304
CA/New Brunswick	347237704
GB/England	993405112
US/Indiana	102557652
CA/Alberta	14732808
NO/Oslo	174789608
FR/Provence-Alpes-Côte d'Azur	1793759000
NL/North Holland	212857048
SE/Stockholm	51519776
MX/Mexico City	177307388
ES/Andalusia	91884094
PT/Lisbon	206532208
VN/Ho Chi Minh City (HCMC)	31313992
IN/Maharashtra	62631008
DE/Thuringia	13538256
UA/Kyiv	10352784
US/Illinois	13737348
IN/Rajasthan	31317016
AU/New South Wales	376305313
US/Florida	33189822
IT/Piedmont	1048576
HU/Budapest	28446284
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	99276784
JP/Okayama	4844572
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
PL/Łódź Voivodeship	18980104
DE/State of Berlin	110005460
