region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	97936781521	256281	11973	10588
US/District of Columbia	22673623956	138	104	2
AWS/us-east-2	125978393820	1485775	217	659
GitHub	17059971280	463071	1478	1875
undetermined	330229151240	21038	2639	1147
VPN	88340925398	8413	1116	243
HK/Hong Kong	3948624744	479	0	15
CN/Shanghai	35934213752	3115	2	101
US/Washington	30168641320	190	132	14
CN/Shanxi	4235113488	514	0	16
US/California	32715722604	5477	198	64
US/Massachusetts	45517185508	603	103	96
CA/British Columbia	18487283152	98	98	0
AWS/us-east-1	58578319976	9794	228	748
AWS/us-west-2	678003624	2279	106	103
AWS/ap-southeast-1	1916058924	282	282	0
US/Minnesota	384389456	46	0	1
CN/Beijing	22866210540	629	202	100
US/Mississippi	22607247880	100	100	0
GCP/us-east1	17611908240	84	84	0
IT/Lombardy	13203633296	2595	3	200
US/Illinois	1111998268	420	50	18
JP/Aichi	22607247880	100	100	0
US/Georgia	4716260885	944	3	102
CA/Ontario	22049080052	101	101	0
NL/Flevoland	17772496612	84	84	0
US/Virginia	8973717832	7110	39	159
US/New York	23147075720	1979	143	24
MY/Perak	14400988	1	1	0
MX/Chihuahua	1128188	1	1	0
BR/São Paulo	17387368	7	7	0
KE/Nakuru County	796368	1	1	0
CA/Alberta	22895580	2	2	0
GCP/us-west4	14886937148	1089	64	10
US/Michigan	1659232999	13	13	0
GCP/us-central1	6958323550	48	48	0
ES/Madrid	1923059216	10	10	0
DE/North Rhine-Westphalia	458533484	286	8	9
CH/Vaud	526306320	231	42	14
GCP/europe-west4	502675040	6	6	0
US/Arizona	3938564	1317	1	3
MX/Mexico City	168658520	784	81	40
BR/Paraná	8162772	1	1	0
VN/Tuyen Quang	9954600	1	1	0
BA/Srpska	12210976	1	1	0
PK/Punjab	15993724	4	4	0
GCP/us-east4	4667741016	30	30	0
MX/Puebla	2389104	1	1	0
CI/Abidjan Autonomous District	1460008	1	1	0
FR/Provence-Alpes-Côte d'Azur	3006674717	10	10	0
PK/Sindh	5441848	3	3	0
TH/Songkhla	233195904	757	62	34
BR/Bahia	3981840	1	1	0
SA/Mecca Region	298892176	4	4	0
MX/Tabasco	1260916	1	1	0
DE/State of Berlin	987754480	2	2	0
VN/Hanoi	13272800	6	6	0
AE/Abu Dhabi	9423688	1	1	0
PL/West Pomerania	995460	1	1	0
UA/Kyiv Oblast	8162772	2	2	0
ZA/Gauteng	15595540	1	1	0
SY/Damascus Governorate	1924556	2	2	0
BD/Rangpur Division	862732	1	1	0
ID/Jakarta	12144612	1	1	0
ID/West Java	929096	1	1	0
GB/England	882075184	75	4	4
DE/Thuringia	45326612	6	6	0
NO/Innlandet	32982080	5	5	0
BD/Dhaka Division	8361864	4	4	0
EC/Pichincha	1061824	1	1	0
AWS/ap-northeast-2	45091712	127	0	3
SG/Singapore	131848660	13	13	0
US/Pennsylvania	63467872	84	4	2
CL/Santiago Metropolitan	176735408	6	6	0
BR/Rio Grande do Sul	13471892	3	3	0
US/Kentucky	24089304	2	2	0
DE/Saxony	11945520	1	1	0
BR/Federal District	1128188	1	1	0
RO/Vâlcea County	1061824	1	1	0
VN/Ho Chi Minh City (HCMC)	37893844	7	7	0
VE/Distrito Federal	929096	1	1	0
CA/Quebec	8162772	2	2	0
MA/Marrakesh-Safi	4180932	1	1	0
US/New Hampshire	1659100	1	1	0
PL/Lesser Poland	30195620	2	2	0
TR/Antalya	3384564	1	1	0
AU/New South Wales	716608625	11	11	0
BR/Alagoas	1128188	1	1	0
US/Iowa	127602960	50	6	2
BR/Santa Catarina	17321004	5	5	0
VN/Ninh Binh	8494592	2	2	0
IQ/Basra	7034584	1	1	0
DO/Santo Domingo Province	1128188	1	1	0
MX/Jalisco	1327280	1	1	0
AWS/eu-west-1	28428848	80	0	2
CN/Tianjin	51519776	1	1	0
MX/Zacatecas	1725464	1	1	0
JO/Amman	5242756	1	1	0
ID/Aceh	1061824	1	1	0
NG/Lagos	1260916	1	1	0
IT/Sicily	1061824	1	1	0
SA/Riyadh Region	1128188	1	1	0
TN/Tunis Governorate	929096	1	1	0
NG/Rivers State	8892776	1	1	0
