region	bytes_sent	number_of_requests	number_of_downloads
missing	638019808186	1072840	15600
US/District of Columbia	22673623956	140	100
GitHub	5471272352	185360	460
AWS/us-east-2	23738024392	968560	100
VPN	8696114845	820	500
CN/Shanghai	35892374504	3100	<50
undetermined	53757174122	760	360
CN/Shanxi	3614551536	440	<50
US/California	32618858992	5440	180
US/Massachusetts	44909026340	600	100
AWS/us-east-1	38214105384	5840	80
AWS/us-west-2	662505616	2240	100
AWS/ap-southeast-1	1386012140	120	120
US/Minnesota	384389456	<50	<50
CN/Beijing	22607247880	100	100
US/Mississippi	22607247880	100	100
IT/Lombardy	13202571472	2600	<50
US/Illinois	842851584	320	<50
JP/Aichi	22607247880	100	100
US/Georgia	4696285321	940	<50
CA/Ontario	22048018228	100	100
NL/Flevoland	16265562308	80	80
US/Virginia	8930237252	7020	<50
US/New York	23013840516	1980	140
CA/Alberta	16657364	<50	<50
GCP/us-west4	14797819148	1080	60
US/Michigan	1659232999	<50	<50
GCP/us-central1	5853396078	<50	<50
ES/Madrid	1904875480	<50	<50
GCP/europe-west4	413557040	<50	<50
US/Washington	11894377071	120	60
MX/Mexico City	167596696	780	80
GCP/us-east1	675625560	<50	<50
DE/North Rhine-Westphalia	435978664	220	<50
FR/Provence-Alpes-Côte d'Azur	3006674717	<50	<50
DE/State of Berlin	216254936	<50	<50
NO/Innlandet	32982080	<50	<50
SG/Singapore	67492188	<50	<50
US/Pennsylvania	63467872	80	<50
CL/Santiago Metropolitan	174479032	<50	<50
US/Kentucky	9887408	<50	<50
CA/Quebec	8162772	<50	<50
AU/New South Wales	716608625	<50	<50
CN/Tianjin	51519776	<50	<50
US/Texas	276238468	1300	<50
US/South Carolina	191290768	<50	<50
US/Iowa	121037080	<50	<50
IN/Punjab	31313992	<50	<50
CH/Vaud	504934896	160	<50
GCP/asia-southeast1	27092080	<50	<50
GCP/us-west3	27092080	<50	<50
GCP/asia-east1	178767312	<50	<50
GB/England	106643188	<50	<50
US/Nevada	64016840	<50	<50
US/New Jersey	1135561904	360	<50
JP/Tokyo	13612580	<50	<50
US/Arizona	753760	1300	<50
GCP/us-west1	186077760	<50	<50
US/Maryland	406006800	<50	<50
UA/Kyiv City	10684604	<50	<50
