region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	87671548013	251912	11934	10445
US/District of Columbia	22673623956	138	104	2
AWS/us-east-2	125919771140	1485611	217	655
GitHub	16996423896	462795	1465	1862
undetermined	330127045016	20987	2636	1142
VPN	87772616542	8399	1102	243
HK/Hong Kong	3948624744	479	0	15
CN/Shanghai	35897617392	3104	2	98
US/Washington	30168641320	190	132	14
CN/Shanxi	4235113488	514	0	16
US/California	32654928952	5474	195	64
US/Massachusetts	45517185508	603	103	96
CA/British Columbia	18487283152	98	98	0
AWS/us-east-1	58578319976	9794	228	748
AWS/us-west-2	662505616	2237	106	102
AWS/ap-southeast-1	1813926384	220	220	0
US/Minnesota	384389456	46	0	1
CN/Beijing	22866210540	629	202	100
US/Mississippi	22607247880	100	100	0
GCP/us-east1	17611908240	84	84	0
IT/Lombardy	13202571472	2594	2	200
US/Illinois	1111998268	420	50	18
JP/Aichi	22607247880	100	100	0
US/Georgia	4716260885	944	3	102
CA/Ontario	22049080052	101	101	0
NL/Flevoland	17772496612	84	84	0
US/Virginia	8971027992	7092	38	158
US/New York	23079251712	1977	141	24
MY/Perak	14400988	1	1	0
MX/Chihuahua	1128188	1	1	0
BR/São Paulo	17387368	7	7	0
CA/Alberta	22895580	2	2	0
GCP/us-west4	14886937148	1089	64	10
US/Michigan	1659232999	13	13	0
GCP/us-central1	6958323550	48	48	0
ES/Madrid	1923059216	10	10	0
DE/North Rhine-Westphalia	458533484	286	8	9
CH/Vaud	526306320	231	42	14
GCP/europe-west4	502675040	6	6	0
US/Arizona	3938564	1317	1	3
MX/Mexico City	168658520	784	81	40
BR/Paraná	8162772	1	1	0
VN/Tuyen Quang	9954600	1	1	0
BA/Srpska	12210976	1	1	0
PK/Punjab	15993724	4	4	0
GCP/us-east4	4667741016	30	30	0
MX/Puebla	2389104	1	1	0
CI/Abidjan Autonomous District	1460008	1	1	0
FR/Provence-Alpes-Côte d'Azur	3006674717	10	10	0
PK/Sindh	4380024	2	2	0
BR/Bahia	3981840	1	1	0
SA/Mecca Region	298892176	4	4	0
MX/Tabasco	1260916	1	1	0
DE/State of Berlin	987754480	2	2	0
VN/Hanoi	12410068	5	5	0
AE/Abu Dhabi	9423688	1	1	0
PL/West Pomerania	995460	1	1	0
UA/Kyiv Oblast	8162772	2	2	0
ZA/Gauteng	15595540	1	1	0
SY/Damascus Governorate	1924556	2	2	0
BD/Rangpur Division	862732	1	1	0
ID/Jakarta	12144612	1	1	0
ID/West Java	929096	1	1	0
DE/Thuringia	45326612	6	6	0
NO/Innlandet	32982080	5	5	0
BD/Dhaka Division	8361864	4	4	0
EC/Pichincha	1061824	1	1	0
SG/Singapore	131848660	13	13	0
US/Pennsylvania	63467872	84	4	2
CL/Santiago Metropolitan	176735408	6	6	0
BR/Rio Grande do Sul	6304580	2	2	0
US/Kentucky	24089304	2	2	0
DE/Saxony	11945520	1	1	0
BR/Federal District	1128188	1	1	0
RO/Vâlcea County	1061824	1	1	0
VN/Ho Chi Minh City (HCMC)	36765656	6	6	0
VE/Distrito Federal	929096	1	1	0
CA/Quebec	8162772	2	2	0
MA/Marrakesh-Safi	4180932	1	1	0
US/New Hampshire	1659100	1	1	0
PL/Lesser Poland	30195620	2	2	0
AU/New South Wales	716608625	11	11	0
BR/Alagoas	1128188	1	1	0
US/Iowa	127602960	50	6	2
BR/Santa Catarina	15860996	4	4	0
IQ/Basra	7034584	1	1	0
DO/Santo Domingo Province	1128188	1	1	0
MX/Jalisco	1327280	1	1	0
CN/Tianjin	51519776	1	1	0
JO/Amman	5242756	1	1	0
ID/Aceh	1061824	1	1	0
NG/Lagos	1260916	1	1	0
IT/Sicily	1061824	1	1	0
TN/Tunis Governorate	929096	1	1	0
ES/Andalusia	779178555	55	4	2
US/Texas	375515252	1301	7	2
ID/Central Java	1128188	1	1	0
VN/Hai Phong	7830952	2	2	0
TR/Diyarbakır Province	1260916	1	1	0
CO/Quindío Department	2389104	1	1	0
US/South Carolina	191290768	2	2	0
DE/Baden-Wurttemberg	1327280	1	1	0
DK/Capital Region	995460	1	1	0
IN/Punjab	31313992	1	1	0
GCP/us-west1	213169840	4	4	0
GCP/asia-southeast1	54184160	2	2	0
GCP/us-west3	275195760	5	5	0
GH/Greater Accra	1061824	1	1	0
US/Tennessee	126368864	2	2	0
AR/Corrientes	2588196	2	2	0
KE/Nairobi County	1990920	2	2	0
IQ/Baghdad	5309120	3	3	0
VE/Zulia	3849112	1	1	0
CO/Valle del Cauca Department	1061824	1	1	0
GCP/asia-east1	178767312	3	3	0
IN/Maharashtra	1128188	1	1	0
VN/Bac Ninh	11281880	1	1	0
ID/Riau	6238216	1	1	0
MN/Ulaanbaatar	13737348	1	1	0
KH/Phnom Penh	862732	1	1	0
VN/Ninh Binh	7631860	1	1	0
VN/Dak Lak	862732	1	1	0
IN/Telangana	1128188	1	1	0
ZA/Western Cape	1128188	1	1	0
CZ/Prague	796368	1	1	0
UA/Khmelnytskyi	1327280	1	1	0
KZ/Aqmola	1061824	1	1	0
VN/Da Nang City	1725464	2	2	0
AR/San Luis	1327280	1	1	0
RO/Bucharest	31987448	1	1	0
IT/Apulia	33102388	2	1	1
US/Indiana	73877992	1	1	0
GB/England	518821840	4	4	0
PA/Panamá	7565496	1	1	0
US/Nevada	64016840	3	3	0
US/New Jersey	1135561904	352	2	4
JP/Tokyo	13612580	46	2	1
FI/Central Finland	62025920	1	1	0
NL/North Holland	9954600	1	1	0
CO/Boyacá	1990920	1	1	0
BD/Chittagong	3782748	1	1	0
IQ/Maysan	3185472	1	1	0
US/Maryland	406006800	1	1	0
MX/Guanajuato	2521832	1	1	0
VN/Phu Tho	12277340	1	1	0
BD/Khulna Division	929096	1	1	0
UA/Kyiv City	10684604	1	1	0
JO/Irbid	3583656	1	1	0
TW/Taiwan	15661904	1	1	0
ET/Addis Ababa	5508212	1	1	0
PS/West Bank	14998264	1	1	0
