region	bytes_sent
US/Nevada	159804512
GitHub	3006543224
US/New Hampshire	103078786610
AWS/us-east-2	14583427280
VPN	16860605139
US/California	14642810046
US/New York	981110004
CA/Quebec	3779770500
JP/Okayama	4844572
US/Indiana	101677012
GCP/us-west3	62025920
AWS/us-east-1	13315883032
GCP/us-west4	62025920
US/Michigan	558954899
US/Georgia	5242330744
US/District of Columbia	780810480
IT/Lombardy	3744893368
US/Vermont	533231756
US/Washington	11787984708
GCP/us-west1	62025920
US/Virginia	117327792
GCP/us-central1	2128076585
CA/Ontario	4340752772
US/Massachusetts	17633715184
JP/Aichi	2926937416
NO/Vestland	32251248
UA/Kyiv City	18183736
NL/Flevoland	6951815108
US/Iowa	3616661080
CN/Shanghai	5390934660
CA/British Columbia	3221949012
HK/Hong Kong	8526716312
AWS/ap-southeast-1	110296968
KR/Seoul	5682966581
US/Mississippi	5426898232
CN/Shaanxi	1014741144
DE/North Rhine-Westphalia	131267400
AU/New South Wales	297830352
US/Florida	675840
IT/Piedmont	1048576
HU/Budapest	26910284
US/Tennessee	99276784
US/Texas	99276784
NO/Oslo	174789608
FR/Provence-Alpes-Côte d'Azur	1793759000
UA/Kyiv	4048204
GB/England	774204144
US/Kentucky	24089304
PL/Łódź Voivodeship	18980104
unknown	10485512
IN/Maharashtra	31317016
GCP/us-east1	5031902280
DE/State of Berlin	10684604
NL/North Holland	113536192
SE/Stockholm	51519776
PT/Lisbon	148126136
VN/Ho Chi Minh City (HCMC)	31313992
US/Minnesota	25165824
ES/Andalusia	63203430
