region	bytes_sent
AWS/us-east-1	13347206840
VPN	17475832147
AWS/us-east-2	14666950432
GitHub	3056885992
US/Massachusetts	17843430384
CN/Shanghai	5511520900
US/New Hampshire	103376163506
HK/Hong Kong	8535104920
US/California	15353554094
GCP/us-east1	5031902280
CN/Shaanxi	1031518360
KR/Seoul	7045335029
US/Vermont	544436756
NL/Flevoland	7070083476
US/Washington	11945196180
IT/Lombardy	3744893368
US/Minnesota	25165824
US/Iowa	3616661080
US/Michigan	558954899
GCP/us-central1	2190102505
AWS/ap-southeast-1	120782480
CA/Quebec	3841786052
US/Georgia	5242330744
CA/Ontario	4340752772
US/District of Columbia	780810480
CA/British Columbia	3221949012
JP/Aichi	2926937416
DE/North Rhine-Westphalia	131267400
US/Mississippi	5426898232
US/Nevada	159804512
US/New York	981110004
NO/Vestland	32251248
UA/Kyiv City	18183736
US/Kentucky	24089304
GB/England	774204144
US/Indiana	101677012
unknown	14732808
NO/Oslo	174789608
FR/Provence-Alpes-Côte d'Azur	1793759000
NL/North Holland	113536192
SE/Stockholm	51519776
ES/Andalusia	63203430
PT/Lisbon	148126136
VN/Ho Chi Minh City (HCMC)	31313992
US/Virginia	117327792
IN/Maharashtra	31317016
IN/Rajasthan	31317016
AU/New South Wales	297830352
US/Florida	675840
IT/Piedmont	1048576
HU/Budapest	26910284
US/Tennessee	99276784
US/Texas	99276784
JP/Okayama	4844572
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
PL/Łódź Voivodeship	18980104
DE/State of Berlin	10684604
UA/Kyiv	4048204
