region	bytes_sent
AWS/us-east-1	29713315352
VPN	37654998996
AWS/us-east-2	61319343220
GitHub	7736395020
US/Massachusetts	44518777108
CN/Shanghai	15961779460
US/New Hampshire	126442186358
HK/Hong Kong	12919192344
US/California	40599741574
GCP/us-east1	5742461680
CN/Shaanxi	2092843568
KR/Seoul	18822808794
US/Vermont	1338999584
NL/Flevoland	19519652400
US/Washington	37962218538
IT/Lombardy	6780781032
US/Minnesota	258560336
US/Virginia	905219848
US/District of Columbia	8009507692
US/Nevada	365267456
US/Iowa	10509168224
AWS/us-west-2	50942944
US/Illinois	222246244
CA/Quebec	7499276492
US/Michigan	1447185467
GCP/us-central1	4000390798
US/Georgia	20309147580
CA/Alberta	31390172
JP/Aichi	11366372776
AWS/ap-southeast-1	312972624
US/New York	11866407212
JP/Osaka	109534872
CA/Ontario	9151701892
CA/British Columbia	9058520176
DE/North Rhine-Westphalia	203074496
FR/Provence-Alpes-Côte d'Azur	2223475349
NO/Oslo	547336384
US/Mississippi	8485549136
NO/Vestland	58929576
DE/Thuringia	29332888
UA/Kyiv City	47383896
CL/Santiago Metropolitan	116072960
US/Pennsylvania	42547417
US/Kentucky	24089304
CA/New Brunswick	347237704
GB/England	1056039144
AU/New South Wales	402253637
US/Indiana	284249272
NL/North Holland	212857048
SE/Stockholm	51519776
MX/Mexico City	177307388
ES/Andalusia	110608370
unknown	1565495216
PT/Lisbon	206532208
VN/Ho Chi Minh City (HCMC)	58406072
IN/Maharashtra	93948024
UA/Kyiv	10352784
IN/Rajasthan	31317016
US/Florida	33220542
IT/Piedmont	1048576
HU/Budapest	40458168
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	198553568
US/Arizona	99276784
JP/Okayama	13612580
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
PL/Łódź Voivodeship	18980104
DE/State of Berlin	110005460
