region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	82874669716	248219	11541	10405
USA/MD	24567998860	1992	407	145
AWS/us-east-2	126121101404	1486175	217	669
GitHub	19784542224	480114	1576	2012
USA/NV	46836552261	1766	179	122
VPN	89383260655	8821	1181	263
HKG	1815895164	216	10	3
HKG/KKC	24836568616	373	100	12
CHN	63121702648	3763	102	114
USA/WA	86078110780	516	409	19
CAN/QC	12935701828	1930	24	201
USA	31186472796	1816	216	37
USA/MA	80959366216	1122	206	153
USA/VT	3178185860	9551	446	332
CAN/BC	18533469560	433	101	3
AWS/us-east-1	66109367640	11734	232	890
USA/IA	22607247880	100	100	0
AWS/us-west-2	756877480	2497	106	108
AWS/ap-southeast-1	1958399156	286	286	0
USA/NY	23514608720	2025	143	25
USA/CA	25643741864	678	199	19
USA/MS	22609238800	101	101	0
GCP/us-east1	17735960080	86	86	0
ITA/52	12881381336	2592	0	200
USA/IL	1753186640	96	60	2
USA/GA	31921463845	1969	103	202
JPN/23	22944896632	104	104	0
KOR/11	44685860018	200	200	0
NLD	37367844732	580	174	39
CAN/ON	23048824052	108	108	0
USA/OH	3318200	1	1	0
MYS/08	14400988	1	1	0
PAN/4	6901856	1	1	0
BRA/RJ	2654560	2	2	0
IRQ	6636400	2	2	0
IDN/KT	929096	1	1	0
CHN/BJ	139643948	527	100	100
GHA/AA	2123648	2	2	0
MEX/CHH	1128188	1	1	0
BRA/SP	97090532	24	24	0
KEN/30	30062892	5	5	0
USA/OR	3542945224	20	20	0
CAN/AB	37628388	3	3	0
MEX/CMX	1170467544	1107	118	56
GCP/us-west4	14950953988	1092	67	10
USA/MI	1659232999	13	13	0
GCP/us-central1	7002219542	171	48	3
ESP/MD	1904875480	8	8	0
DEU/NW	473863568	287	9	9
USA/FL	883940988	1567	171	101
CHE/VD	526306320	231	42	14
SAU/01	6039124	2	2	0
BRA/PE	2853652	2	2	0
BRA/PR	16458272	5	5	0
ESP/CM	7771924424	223	36	33
ITA/45	544684936	111	1	7
GCP/europe-west4	502675040	6	6	0
UKR/30	116269728	21	21	0
ARE	1128188	1	1	0
BWA/NE	1128188	1	1	0
KAZ/35	17254640	1	1	0
USA/TX	318738772	6	6	0
JPN/27	109534872	1	1	0
USA/VA	2166124356	420	26	5
ITA/34	321190136	2	2	0
VNM/SG	238522892	29	29	0
SYC	18250100	5	5	0
USA/PA	1113515728	436	31	7
BRA/RS	24355588	6	6	0
VNM/39	9954600	1	1	0
BIH/SRP	12210976	1	1	0
VEN/V	32053812	2	2	0
MEX/YUC	1061824	1	1	0
PAK	5508212	3	3	0
GCP/us-east4	8608197080	61	61	0
VNM/49	10750968	1	1	0
MEX/PUE	15860996	2	2	0
CIV/AB	1460008	1	1	0
KAZ/11	6835492	1	1	0
BRN/BM	929096	1	1	0
AWS/eu-south-2	15468696	42	0	1
GBR/ENG	1996278404	116	45	4
FRA/PAC	3008001997	11	11	0
VEN/B	12011884	2	2	0
NOR/50	609677792	112	1	9
ZAF/GP	28735612	7	7	0
THA/90	233195904	757	62	34
NOR/46	112486152	20	20	0
IDN	7167312	2	2	0
BRA/BA	5043664	2	2	0
SAU/02	303139472	7	7	0
MEX/TAB	1260916	1	1	0
SYR	1924556	2	2	0
DEU/HE	216254936	1	1	0
USA/NM	262136805	19	3	2
VNM/HN	31589264	15	15	0
IRQ/BB	862732	1	1	0
ARE/AZ	24289224	2	2	0
ROU/B	23360128	2	2	0
ESP/AN	1194552	1	1	0
ARG	796368	1	1	0
RUS/KDA	10551048	1	1	0
BGD	48180264	17	17	0
IDN/JK	12144612	1	1	0
VNM	5707304	4	4	0
ARE/DU	22497396	3	3	0
PHL/07	1061824	1	1	0
IDN/BT	2057284	2	2	0
ITA/25	1061824	1	1	0
DEU/TH	100010548	12	12	0
ARG/B	24820136	4	4	0
KHM/17	1393644	1	1	0
EGY/C	1791828	1	1	0
NPL	1128188	1	1	0
ECU/P	10750140	3	3	0
AWS/ap-northeast-2	185116976	522	0	12
CMR/LT	2057284	1	1	0
PAK/PB	26744692	12	12	0
PAK/SD	22431032	5	5	0
GCP/europe-west1	58783936	166	0	4
CHL/RM	189011920	8	8	0
USA/KY	28203872	3	3	0
GUY/DE	4114568	1	1	0
ESP/PV	18051008	2	2	0
DEU/BW	16391908	3	3	0
BRA/DF	2521832	2	2	0
ROU/VL	1061824	1	1	0
VEN/A	6503672	2	2	0
SGP	598002704	20	20	0
MAR/07	5242756	2	2	0
IRQ/AN	1128188	1	1	0
IDN/SN	8892776	1	1	0
IDN/SU	12011884	1	1	0
POL/10	30195620	2	2	0
ZAF/EC	1393644	1	1	0
BGD/C	6304580	2	2	0
COL/DC	3052744	2	2	0
TUR/07	3384564	1	1	0
JOR/JA	1327280	1	1	0
AUS/NSW	296175012	6	6	0
GBR	778375448	2	2	0
ARG/N	1393644	1	1	0
VNM/67	1194552	1	1	0
PRY/11	1393644	1	1	0
KAZ/39	1194552	1	1	0
BRA/AL	1128188	1	1	0
ARG/C	7034584	1	1	0
BRB/08	1327280	1	1	0
USA/WV	22630124	1	1	0
IND/JH	1061824	1	1	0
BRA/SC	19909200	7	7	0
VNM/52	862732	1	1	0
AWS/eu-central-2	30569000	88	0	2
USA/IN	152282416	57	7	2
ARG/H	5309120	1	1	0
TWN/YUN	15927360	1	1	0
VNM/18	862732	1	1	0
URY/MO	1460008	1	1	0
IND/MH	128381124	7	7	0
IRQ/BA	8096408	2	2	0
OMN/MA	862732	1	1	0
MAR/06	6901856	4	4	0
RUS/ROS	929096	1	1	0
URY/SA	6370944	1	1	0
DOM/01	2190012	2	2	0
IND/PY	1061824	1	1	0
IDN/YO	40348484	7	7	0
BGR/11	1393644	1	1	0
BOL/C	2256376	1	1	0
MEX/JAL	7963680	4	4	0
COL/ATL	1128188	1	1	0
AWS/eu-west-1	28428848	80	0	2
SWE/O	57691628	2	2	0
CHN/TJ	51519776	1	1	0
NLD/DR	312177904	4	4	0
BRA/MG	22364668	8	8	0
ESP/CL	1327280	1	1	0
MEX/ZAC	1725464	1	1	0
IND/TN	11082788	1	1	0
JOR/AM	6636400	2	2	0
IDN/AC	1061824	1	1	0
NGA/LA	1260916	1	1	0
IRL	26346508	1	1	0
NLD/ZH	8967248	12	1	1
IRQ/NI	3052744	1	1	0
ITA/82	1061824	1	1	0
NLD/NH	69814928	3	3	0
SYR/HL	1061824	1	1	0
TUN/41	929096	1	1	0
IND/GJ	28220268	2	2	0
IRQ/BG	14865536	6	6	0
TUN/11	1061824	1	1	0
ZAF/WC	3318200	3	3	0
NGA/RI	8892776	1	1	0
RUS	4844572	2	2	0
CYP/01	1393644	1	1	0
COL/RIS	4512752	2	2	0
CHL/ML	11082788	1	1	0
ESP/CT	1483341741	84	8	4
HUN/BA	228611382	31	9	2
PAK/JK	929096	1	1	0
IDN/JT	1128188	1	1	0
IND/KA	3185472	3	3	0
ARG/R	929096	1	1	0
AWS/eu-west-2	29145648	81	0	2
TUR	1260916	1	1	0
ROU	47782080	2	2	0
BOL	13870076	1	1	0
DNK	995460	1	1	0
VNM/57	862732	1	1	0
PRT/11	417292376	14	14	0
IND/PB	31313992	1	1	0
ETH/AM	1128188	1	1	0
COL/NAR	1194552	1	1	0
MEX/SLP	6304580	1	1	0
THA	89723088	3	3	0
CHN/SH	224247468	35	3	7
GCP/us-west1	213169840	4	4	0
IND	1736964160	815	49	4
GCP/asia-southeast1	54184160	2	2	0
GCP/us-west3	275195760	5	5	0
DEU/NI	27092080	1	1	0
EST/37	27092080	1	1	0
ESP/CB	4579116	1	1	0
USA/TN	126368864	2	2	0
KOR/26	1061824	1	1	0
USA/DC	111235680	98	9	5
ARG/W	2588196	2	2	0
ISR/TA	1128188	1	1	0
TUR/35	1128188	1	1	0
VEN	1128188	1	1	0
URY	1061824	1	1	0
VNM/51	862732	1	1	0
COL/VAC	1061824	1	1	0
PHL/40	1061824	1	1	0
EGY/GZ	6769128	1	1	0
IRQ/AR	39088396	4	4	0
MLT/51	929096	1	1	0
VNM/20	8494592	2	2	0
ECU/SD	1858192	1	1	0
CHE/AG	9336624	14	2	2
GCP/asia-east1	178767312	3	3	0
JPN/13	70186244	48	4	1
USA/MO	23094672	1	1	0
AWS/sa-east-1	13020296	39	0	1
USA/LA	7167312	1	1	0
UKR	10352784	3	3	0
MAR/04	7100948	2	2	0
NPL/P4	1061824	1	1	0
SLV/SS	19112832	1	1	0
VNM/63	11281880	1	1	0
VNM/DN	3650020	4	4	0
MEX/MEX	21169288	4	4	0
AWS/eu-west-3	28453552	81	0	2
VEN/K	14931900	1	1	0
AUS/VIC	5773668	1	1	0
MNG/1	13737348	1	1	0
KHM/12	862732	1	1	0
ITA/72	17652824	1	1	0
ECU/T	5309120	1	1	0
UKR/14	1460008	1	1	0
ATG/04	15263720	1	1	0
BOL/S	1725464	1	1	0
VNM/37	6238216	2	2	0
DNK/84	1260916	1	1	0
MYS/14	929096	1	1	0
HUN/BU	62016416	1	1	0
ARM/ER	16856456	2	2	0
QAT/DA	7565496	1	1	0
IND/TS	1128188	1	1	0
DZA/31	995460	1	1	0
IND/RJ	31317016	1	1	0
ARG/X	12542796	2	2	0
VEN/R	10684604	1	1	0
ARG/F	10950060	1	1	0
VEN/M	8693684	1	1	0
BEN/AL	1393644	1	1	0
CHN/GS	640990140	13	12	1
KAZ/71	16657364	3	3	0
BRA/MA	929096	1	1	0
VNM/13	796368	1	1	0
ARG/D	1327280	1	1	0
ARG/A	1393644	1	1	0
MEX/MIC	5043664	2	2	0
NAM/KH	796368	1	1	0
HUN/JN	6437308	1	1	0
ITA	33102388	2	1	1
HKG/NSK	99276784	1	1	0
AUS	420433613	5	5	0
USA/CT	99276784	1	1	0
USA/AZ	99276784	1	1	0
FRA/IDF	111575168	24	5	3
PAN/8	7565496	1	1	0
IND/UP	1990920	2	2	0
SYR/DI	862732	1	1	0
ZAF	3583656	1	1	0
USA/NC	99276784	1	1	0
USA/RI	96948800	19	0	1
FIN	62025920	1	1	0
VNM/68	6901856	1	1	0
COL/BOY	1990920	1	1	0
NPL/P3	1061824	1	1	0
AGO/BGO	11215516	1	1	0
CRI/SJ	4446388	1	1	0
MYS/12	862732	1	1	0
PRT/14	9490052	1	1	0
USA/WI	1659100	1	1	0
TWN/NWT	862732	1	1	0
ESP/VC	1061824	1	1	0
MEX/GUA	2521832	1	1	0
DEU/BE	881505004	3	3	0
VNM/CT	12277340	1	1	0
KEN	862732	1	1	0
BRA/PA	1393644	1	1	0
BFA/03	1460008	1	1	0
IND/DL	1128188	1	1	0
VNM/HP	796368	1	1	0
CHL/TA	1061824	1	1	0
GEO/TB	14533716	1	1	0
JOR	3583656	1	1	0
TWN/TNN	15661904	1	1	0
ETH/OR	6570036	2	2	0
MAR/09	6968220	1	1	0
VNM/26	1128188	1	1	0
SAU/04	2123648	1	1	0
PSE/NBS	14998264	1	1	0
AWS/eu-central-1	13111000	38	0	1
