region	bytes_sent
AWS/us-east-1	15147213032
VPN	19401733327
AWS/us-east-2	17444406800
GitHub	3461484444
US/Massachusetts	22738297872
CN/Shanghai	6452351008
US/New Hampshire	105633318614
HK/Hong Kong	8618991000
US/California	20389789931
GCP/us-east1	5031902280
CN/Shaanxi	1132181656
KR/Seoul	8052475242
US/Vermont	640317848
NL/Flevoland	8919714208
US/Washington	13816424340
IT/Lombardy	4370397080
US/Minnesota	25165824
US/Iowa	3616661080
US/Michigan	558954899
GCP/us-central1	2190102505
AWS/ap-southeast-1	149451728
CA/Quebec	4095903084
US/Georgia	5695877232
US/New York	3335886408
CA/Ontario	4627918764
US/District of Columbia	1360180848
CA/British Columbia	4082785164
JP/Aichi	4650637360
DE/North Rhine-Westphalia	131600160
US/Virginia	296851056
US/Mississippi	5681590544
US/Nevada	184491920
NO/Vestland	47846788
UA/Kyiv City	27010148
US/Kentucky	24089304
GB/England	868146120
US/Indiana	102127572
CA/Alberta	14732808
NO/Oslo	174789608
FR/Provence-Alpes-Côte d'Azur	1793759000
NL/North Holland	113536192
SE/Stockholm	51519776
MX/Mexico City	177307388
ES/Andalusia	63613030
PT/Lisbon	175218216
VN/Ho Chi Minh City (HCMC)	31313992
DE/Thuringia	7233676
IN/Maharashtra	31317016
IN/Rajasthan	31317016
AU/New South Wales	352978836
US/Florida	33189822
IT/Piedmont	1048576
HU/Budapest	26910284
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	99276784
JP/Okayama	4844572
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
PL/Łódź Voivodeship	18980104
DE/State of Berlin	10684604
UA/Kyiv	4048204
